,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
9,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,0.6,,2018-05-31
10,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Fyzické práce,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,2.0,,2018-05-31
40,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,1.5,,2018-05-30
81,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,3.0,,2018-05-29
113,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Diskuse,Úkol #10154: Plán udržitelné mobility,3.0,,2018-05-28
232,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,0.5,,2018-05-24
233,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #10154: Plán udržitelné mobility,1.0,,2018-05-24
276,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,1.0,,2018-05-23
307,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Přednáška a popularizace,Dlouhodobý úkol #2706: Libeňský most,1.25,,2018-05-23
313,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,3.0,,2018-05-22
314,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,3.0,,2018-05-22
315,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #10154: Plán udržitelné mobility,2.0,,2018-05-22
316,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #10154: Plán udržitelné mobility,2.5,,2018-05-22
383,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Naše žádost #11199: Žádost o informace Výstaviště a.s. – Smlouvy bez cen,0.3,,2018-05-21
394,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Fyzické práce,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,7.0,,2018-05-20
439,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,1.0,,2018-05-18
478,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,2.0,,2018-05-17
479,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,13.0,,2018-05-17
521,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,1.5,,2018-05-16
522,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,2.0,,2018-05-16
523,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,6.0,,2018-05-16
567,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Přednáška a popularizace,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,1.0,,2018-05-15
568,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,4.0,,2018-05-15
616,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,2.0,,2018-05-14
617,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",3.0,,2018-05-14
618,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,4.0,,2018-05-14
619,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #802: Finanční výbor,1.0,,2018-05-14
679,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #802: Finanční výbor,3.0,,2018-05-13
701,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,2.0,,2018-05-12
702,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Přednáška a popularizace,Úkol #10980: Velká jarní cyklojízda a následná debata,5.0,,2018-05-12
721,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #10980: Velká jarní cyklojízda a následná debata,1.5,,2018-05-11
722,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #10690: Příprava programu pro Dopravu 2018,2.0,,2018-05-11
723,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Dlouhodobý úkol #2706: Libeňský most,1.0,,2018-05-11
724,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Dlouhodobý úkol #2706: Libeňský most,1.0,,2018-05-11
760,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,1.5,,2018-05-10
858,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Přednáška a popularizace,Úkol #10690: Příprava programu pro Dopravu 2018,6.0,,2018-05-08
961,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Fyzické práce,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,4.0,,2018-05-05
