,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
7,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,0.6,,2018-05-31
8,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Fyzické práce,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,2.0,,2018-05-31
38,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,1.5,,2018-05-30
78,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,3.0,,2018-05-29
110,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Diskuse,Úkol #10154: Plán udržitelné mobility,3.0,,2018-05-28
226,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,0.5,,2018-05-24
227,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #10154: Plán udržitelné mobility,1.0,,2018-05-24
270,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,1.0,,2018-05-23
301,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Přednáška a popularizace,Dlouhodobý úkol #2706: Libeňský most,1.25,,2018-05-23
306,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,3.0,,2018-05-22
307,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,3.0,,2018-05-22
308,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #10154: Plán udržitelné mobility,2.0,,2018-05-22
309,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #10154: Plán udržitelné mobility,2.5,,2018-05-22
375,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Naše žádost #11199: Žádost o informace Výstaviště a.s. – Smlouvy bez cen,0.3,,2018-05-21
386,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Fyzické práce,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,7.0,,2018-05-20
429,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,1.0,,2018-05-18
467,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,2.0,,2018-05-17
468,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,13.0,,2018-05-17
507,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,1.5,,2018-05-16
508,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,2.0,,2018-05-16
509,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,6.0,,2018-05-16
551,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Přednáška a popularizace,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,1.0,,2018-05-15
552,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,4.0,,2018-05-15
600,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #11472: Příprava strategie pro volby do zastupitelstva hl. m. Prahy 2018,2.0,,2018-05-14
