,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
43,personální odbor,Vít Šimral,Přednáška a popularizace,Dlouhodobý úkol #5054: Piráti do hospod,2.5,,2017-01-31
44,parlamentní tým,Vít Šimral,Přednáška a popularizace,Úkol #5104: Koordinace MPSV,2.5,,2017-01-31
55,mediální odbor,Vít Šimral,Telefon,Úkol #4156: Záměr: Platební brána,1.0,,2017-01-31
56,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-01-31
110,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #5104: Koordinace MPSV,1.0,,2017-01-30
111,parlamentní tým,Vít Šimral,Schůzky,Úkol #5105: Koordinace analytiky pro volby,2.5,,2017-01-30
112,personální odbor,Vít Šimral,Mediální výstupy,Dlouhodobý úkol #5054: Piráti do hospod,3.0,,2017-01-30
156,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #5105: Koordinace analytiky pro volby,1.0,,2017-01-29
175,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-01-28
203,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #5105: Koordinace analytiky pro volby,1.5,,2017-01-27
215,parlamentní tým,Vít Šimral,Administrativa,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-01-27
217,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #5105: Koordinace analytiky pro volby,1.5,,2017-01-27
248,mediální odbor,Vít Šimral,Schůzky,Úkol #3971: Výběrové řízení na řešení prodeje propagačních předmětů,2.5,,2017-01-26
249,personální odbor,Vít Šimral,Schůzky,Dlouhodobý úkol #5054: Piráti do hospod,0.75,,2017-01-26
258,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-01-26
260,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),0.5,,2017-01-26
292,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #5104: Koordinace MPSV,1.0,,2017-01-25
296,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #5105: Koordinace analytiky pro volby,1.5,,2017-01-25
306,mediální odbor,Vít Šimral,Schůzky,Úkol #3971: Výběrové řízení na řešení prodeje propagačních předmětů,2.0,,2017-01-25
307,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-01-25
308,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #5105: Koordinace analytiky pro volby,1.0,,2017-01-25
353,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),2.5,,2017-01-24
354,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),1.5,,2017-01-24
355,personální odbor,Vít Šimral,Schůzky,Dlouhodobý úkol #5054: Piráti do hospod,1.5,,2017-01-24
359,finanční odbor,Vít Šimral,Studium podkladů,Úkol #5082: Vyžádávání dodatečných údajů Lukášem Novým,0.2,,2017-01-24
360,finanční odbor,Vít Šimral,Administrativa,Úkol #5082: Vyžádávání dodatečných údajů Lukášem Novým,0.1,,2017-01-24
362,finanční odbor,Vít Šimral,Studium podkladů,Úkol #5082: Vyžádávání dodatečných údajů Lukášem Novým,0.3,,2017-01-24
363,finanční odbor,Vít Šimral,Administrativa,Úkol #5082: Vyžádávání dodatečných údajů Lukášem Novým,0.2,,2017-01-24
364,finanční odbor,Vít Šimral,Administrativa,Úkol #5082: Vyžádávání dodatečných údajů Lukášem Novým,0.2,,2017-01-24
365,finanční odbor,Vít Šimral,Studium podkladů,Úkol #5082: Vyžádávání dodatečných údajů Lukášem Novým,0.3,,2017-01-24
366,finanční odbor,Vít Šimral,Studium podkladů,Úkol #5082: Vyžádávání dodatečných údajů Lukášem Novým,0.5,,2017-01-24
367,finanční odbor,Vít Šimral,Administrativa,Úkol #5082: Vyžádávání dodatečných údajů Lukášem Novým,0.2,,2017-01-24
368,finanční odbor,Vít Šimral,Příprava dokumentu,Úkol #5082: Vyžádávání dodatečných údajů Lukášem Novým,0.3,,2017-01-24
369,finanční odbor,Vít Šimral,Administrativa,Úkol #5082: Vyžádávání dodatečných údajů Lukášem Novým,0.2,,2017-01-24
398,finanční odbor,Vít Šimral,Příprava dokumentu,Úkol #5082: Vyžádávání dodatečných údajů Lukášem Novým,0.3,,2017-01-23
399,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3458: Volby 2017 (7/16 - 25/1/17),1.75,,2017-01-23
402,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-01-23
406,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-01-23
407,personální odbor,Vít Šimral,E-mail,Dlouhodobý úkol #5054: Piráti do hospod,1.0,,2017-01-23
408,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-01-23
430,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),4.0,,2017-01-22
431,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3458: Volby 2017 (7/16 - 25/1/17),1.0,,2017-01-22
447,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3458: Volby 2017 (7/16 - 25/1/17),2.5,,2017-01-21
459,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3458: Volby 2017 (7/16 - 25/1/17),1.0,,2017-01-20
460,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),2.5,,2017-01-20
497,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-01-19
498,personální odbor,Vít Šimral,Schůzky,Dlouhodobý úkol #5054: Piráti do hospod,1.0,,2017-01-19
541,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),5.5,,2017-01-18
589,parlamentní tým,Vít Šimral,Telefon,Úkol #3458: Volby 2017 (7/16 - 25/1/17),1.0,,2017-01-17
590,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-01-17
