,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
25,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #10696: Záchrana Klamovky,1.5,,2018-04-30
26,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #10693: U Sixtů,2.0,,2018-04-30
28,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #10691: Schůzka s Romskými iniciativami,1.5,,2018-04-30
104,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #658: Administrativa,4.0,,2018-04-26
143,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Dlouhodobý úkol #2706: Libeňský most,2.5,,2018-04-25
150,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #658: Administrativa,5.0,,2018-04-25
194,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #10507: Zasedání zastupitelstva 26. 4. 2018,2.0,,2018-04-24
206,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #658: Administrativa,3.0,,2018-04-24
243,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #2706: Libeňský most,2.0,,2018-04-23
253,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #802: Finanční výbor,0.5,,2018-04-23
297,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #802: Finanční výbor,3.0,,2018-04-22
371,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,5.0,,2018-04-19
372,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,,2018-04-19
373,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),2.0,,2018-04-19
487,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",2.0,,2018-04-17
593,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",3.0,,2018-04-15
661,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Přednáška a popularizace,Úkol #10695: Bussiness Breakfast: Uber vs. Taxi,2.25,,2018-04-12
761,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #10690: Příprava programu pro Dopravu 2018,1.25,,2018-04-10
762,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,3.0,,2018-04-10
818,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Schůzka #10379: Schůzka s Gillarem dne 9. dubna 2018,1.25,,2018-04-09
929,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Mediální výstupy,Úkol #10273: Revitalizace náplavky přes sezónu - podnět od Ivo Slavík (AVOID Gallery),1.0,,2018-04-05
930,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #10273: Revitalizace náplavky přes sezónu - podnět od Ivo Slavík (AVOID Gallery),0.5,,2018-04-05
970,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #10273: Revitalizace náplavky přes sezónu - podnět od Ivo Slavík (AVOID Gallery),1.5,,2018-04-04
1000,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Přednáška a popularizace,Úkol #10690: Příprava programu pro Dopravu 2018,5.0,,2018-04-03
1056,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,3.5,,2018-04-01
