,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
12,Strategický tým,Jaroslava Vatay,E-mail,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,0.5,,2018-04-30
13,Strategický tým,Jaroslava Vatay,Administrativa,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,2.0,,2018-04-30
44,Strategický tým,Jaroslava Vatay,Administrativa,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,2.5,,2018-04-29
257,Strategický tým,Jaroslava Vatay,Administrativa,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,1.5,,2018-04-23
342,Strategický tým,Jaroslava Vatay,Jednání,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,3.5,,2018-04-20
380,Strategický tým,Jaroslava Vatay,Studium podkladů,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,0.5,,2018-04-19
501,Strategický tým,Jaroslava Vatay,Administrativa,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,0.25,,2018-04-17
502,Strategický tým,Jaroslava Vatay,Administrativa,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,4.0,,2018-04-17
503,Strategický tým,Jaroslava Vatay,Administrativa,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,0.5,,2018-04-17
504,Strategický tým,Jaroslava Vatay,Administrativa,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,2.0,,2018-04-17
646,Strategický tým,Jaroslava Vatay,Administrativa,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,0.25,,2018-04-13
684,Strategický tým,Jaroslava Vatay,Administrativa,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,5.5,,2018-04-12
783,Strategický tým,Jaroslava Vatay,Telefon,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,0.25,,2018-04-10
872,Strategický tým,Jaroslava Vatay,Jednání,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,2.0,,2018-04-09
956,Strategický tým,Jaroslava Vatay,Schůzky,Úkol #9195: Jaroslava Vatay - úkoly spojené s tématem Upgrade,2.0,,2018-04-05
