,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
25,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8570: Zasedání zastupitelstva dne 30. 11. 2017,11.5,a) účast na zasedání Zastupitelstva,2017-11-30
26,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8570: Zasedání zastupitelstva dne 30. 11. 2017,0.75,,2017-11-30
39,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,2.5,,2017-11-29
40,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #8751: Nemocnice Na Františku,1.5,,2017-11-29
41,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,2.75,,2017-11-29
42,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8570: Zasedání zastupitelstva dne 30. 11. 2017,0.6,,2017-11-29
55,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,0.5,,2017-11-28
56,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Naše žádost #8478: Žádost o zdůvodnění nízkých cen pronájmů kanceláří,1.0,,2017-11-28
57,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-11-28
58,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,2.35,,2017-11-28
59,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,0.35,,2017-11-28
60,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8570: Zasedání zastupitelstva dne 30. 11. 2017,0.75,,2017-11-28
76,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Programový cíl #103: Změna obsazování dozorčích rad,2.25,,2017-11-27
77,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8725: Výběrka na stínové zastupitele,2.5,,2017-11-27
78,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #8725: Výběrka na stínové zastupitele,0.5,,2017-11-27
79,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,0.5,,2017-11-27
80,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,1.0,,2017-11-27
81,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-11-27
93,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8725: Výběrka na stínové zastupitele,1.15,,2017-11-26
94,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,2.0,,2017-11-26
122,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,3.0,,2017-11-24
