,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
17,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8570: Zasedání zastupitelstva dne 30. 11. 2017,11.5,a) účast na zasedání Zastupitelstva,2017-11-30
18,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8570: Zasedání zastupitelstva dne 30. 11. 2017,0.75,,2017-11-30
31,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,2.5,,2017-11-29
32,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #8751: Nemocnice Na Františku,1.5,,2017-11-29
33,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,2.75,,2017-11-29
34,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8570: Zasedání zastupitelstva dne 30. 11. 2017,0.6,,2017-11-29
47,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,0.5,,2017-11-28
48,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Naše žádost #8478: Žádost o zdůvodnění nízkých cen pronájmů kanceláří,1.0,,2017-11-28
49,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-11-28
50,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,2.35,,2017-11-28
51,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,0.35,,2017-11-28
