,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
8,zastupitelstvo hl. m. Prahy,Viktor Mahrik,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.0,,2018-01-31
9,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Dlouhodobý úkol #237: Spisová služba,1.0,,2018-01-31
116,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Úkol #9213: Zasedání zastupitelstva 25. ledna 2018,10.0,,2018-01-25
164,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.0,,2018-01-23
165,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.0,,2018-01-23
207,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #9213: Zasedání zastupitelstva 25. ledna 2018,6.0,,2018-01-21
235,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,,2018-01-18
260,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),4.0,,2018-01-17
283,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",2.0,,2018-01-16
305,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",2.0,,2018-01-15
