,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
3,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-31
4,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,6.5,,2018-03-31
17,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,3.5,,2018-03-30
64,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,4.0,,2018-03-28
65,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Úkol #963: Smart Cities,2.5,,2018-03-28
66,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #963: Smart Cities,2.0,,2018-03-28
94,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.5,,2018-03-27
131,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Úkol #2975: Metropolitní plán (nový územní plán),2.0,,2018-03-26
132,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-26
162,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-23
163,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Programový cíl #117: Metro D,0.5,,2018-03-23
164,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.75,,2018-03-23
177,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2018-03-22
178,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Úkol #539: Studium podkladů pro zastupitelstvo,2.5,,2018-03-22
179,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,12.25,,2018-03-22
199,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Úkol #2289: jednání bezpečnostního výboru 2. 9. ,0.5,,2018-03-21
