,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
304,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Úkol #9899: Městská policie obecně,1.1,,2018-03-15
314,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Školení a sebevzdělávání,Dlouhodobý úkol #477: Vykazování práce pro MHMP,3.5,,2018-03-15
315,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Školení a sebevzdělávání,Úkol #9899: Městská policie obecně,1.0,,2018-03-15
316,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Mediální výstupy,Úkol #9899: Městská policie obecně,2.0,,2018-03-15
337,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,3.5,,2018-03-14
338,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-14
339,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-14
375,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,4.5,,2018-03-13
376,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #3499: Evropské fondy - základní seznámení,0.5,,2018-03-13
403,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Schůzky,Úkol #304: Komunikace s občany,3.0,,2018-03-12
404,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Telefon,Dlouhodobý úkol #598: Telefonická komunikace,0.2,,2018-03-12
405,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.15,,2018-03-12
429,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,3.5,,2018-03-11
469,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,0.5,,2018-03-08
470,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #9899: Městská policie obecně,1.0,,2018-03-08
471,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.5,,2018-03-08
472,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #4176: Fungování magistrátu,2.5,,2018-03-08
495,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #182: Jednání klubu,0.2,,2018-03-07
496,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #3499: Evropské fondy - základní seznámení,3.0,,2018-03-07
546,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #304: Komunikace s občany,1.2,,2018-03-05
583,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.15,,2018-03-02
584,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-02
602,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Telefon,Úkol #304: Komunikace s občany,1.0,,2018-03-01
