,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #2897: Administrace internetového fóra,4.0,,2017-01-31
1,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #4776: Vedení odboru,5.3,,2017-01-31
2,administrativní odbor,Martin Kučera,Diskuse,Dlouhodobý úkol #4776: Vedení odboru,16.2,,2017-01-31
3,administrativní odbor,Martin Kučera,E-mail,Dlouhodobý úkol #4776: Vedení odboru,10.5,,2017-01-31
4,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,8.3,,2017-01-31
5,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,7.2,,2017-01-31
48,administrativní odbor,Martin Kučera,Administrativa,Podání #5177: ukončení členství,0.1,,2017-01-31
146,administrativní odbor,Martin Kučera,Administrativa,Podání #5139: Spravci ucastniku RV neaktualni,0.1,,2017-01-29
157,administrativní odbor,Martin Kučera,Jednání,Dlouhodobý úkol #4776: Vedení odboru,11.0,,2017-01-28
198,administrativní odbor,Martin Kučera,Administrativa,Podání #4594: Založení internetového fóra a skupiny volebního štábu,0.3,,2017-01-27
212,administrativní odbor,Martin Kučera,Administrativa,Podání #4913: Dotaz na nastavene opravneni,0.1,,2017-01-27
256,administrativní odbor,Martin Kučera,Administrativa,Podání #5126: ukončení členství,0.1,,2017-01-26
257,administrativní odbor,Martin Kučera,Administrativa,Podání #5125: Porusovani pravidel pro podatelny,0.1,,2017-01-26
259,administrativní odbor,Martin Kučera,Administrativa,Úkol #5123: Setkání volebního štábu 11.2. v Pirátském centru,0.1,,2017-01-26
293,administrativní odbor,Martin Kučera,Administrativa,Podání #5107: Nemohu přidávat posty do vlákna Evidence lobbistických kontaktů,0.3,,2017-01-25
370,finanční odbor,Martin Kučera,Administrativa,"Podání #4983: Asistentka administrativa - říjen, listopad, prosinec - FO 867/2016, FO 917/2017, FO 916/2017",0.1,,2017-01-24
703,administrativní odbor,Martin Kučera,Administrativa,Podání #4958: Smazani nahlaseni prispevku,0.1,,2017-01-14
736,administrativní odbor,Martin Kučera,Administrativa,Úkol #4972: nový člen sčk,0.1,,2017-01-13
779,administrativní odbor,Martin Kučera,Administrativa,Podání #4900: Neaktualni clenove skupiny na foru,0.1,,2017-01-12
780,finanční odbor,Martin Kučera,Administrativa,Podání #4928: FO 908/2017,0.2,,2017-01-12
819,administrativní odbor,Martin Kučera,Administrativa,Úkol #4892: Rozeslání člemského podnětu Zastavení jednání RV 3/2017 - Novela organizačního řádu a d.,0.1,,2017-01-11
820,administrativní odbor,Martin Kučera,Administrativa,Úkol #4910:   Volby 2017 - alimenty,0.1,,2017-01-11
821,technický odbor,Martin Kučera,Administrativa,Podání #4908: Úprava rolí v projektu rozhodčí komise a evidence rozhodčích řízení na redmine,0.1,,2017-01-11
822,administrativní odbor,Martin Kučera,Administrativa,Podání #4909: Dotaz na nastavene opravneni,0.1,,2017-01-11
859,administrativní odbor,Martin Kučera,Administrativa,Podání #4789: Dotaz na nastavene opravneni,0.1,,2017-01-10
860,administrativní odbor,Martin Kučera,Administrativa,Podání #4780: Nesmyslne velke vykazany cas u plneni ukolu.,0.2,,2017-01-10
861,administrativní odbor,Martin Kučera,Administrativa,Podání #4881: Podpora sekce ŽP - pro přípravu podkladů pro volební program do PSP ČR 2017,0.1,,2017-01-10
864,administrativní odbor,Martin Kučera,Administrativa,Podání #4891: Multak,0.1,,2017-01-10
941,administrativní odbor,Martin Kučera,Administrativa,Podání #4868: Rozeslání podnětu Odvolání republikového předsednictva,0.1,,2017-01-06
984,administrativní odbor,Martin Kučera,Administrativa,Podání #4852: Nastavení účtů členů právního týmu,0.2,,2017-01-05
1075,administrativní odbor,Martin Kučera,Administrativa,Podání #4810: Nejde mi upravovat moje tickety,0.2,,2017-01-02
1109,administrativní odbor,Martin Kučera,Administrativa,Podání #4802: Vyvedení agend z internetového fóra a jako zploštění,0.1,,2017-01-02
1111,administrativní odbor,Martin Kučera,Administrativa,Podání #4797: Vyvedení agend z internetového fóra a jeho zploštění,0.1,,2017-01-02
1113,administrativní odbor,Martin Kučera,Administrativa,Podání #4795: Zadost o odemceni nevyrizenych podani,0.1,,2017-01-02
1114,administrativní odbor,Martin Kučera,Administrativa,Podání #4796: Vyvedení agend z internetového fóra a jeho zploštění,0.1,,2017-01-02
1116,administrativní odbor,Martin Kučera,Administrativa,Podání #4790: Vandalizace dokuwiki,0.2,,2017-01-02
1133,administrativní odbor,Martin Kučera,Administrativa,Podání #4779: Nastavení práv zástupkyni vedoucího PO,0.1,,2017-01-01
