,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,0.5,,2017-05-31
79,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,4.5,,2017-05-30
124,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,3.0,,2017-05-29
168,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-05-28
201,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,3.0,,2017-05-26
264,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,5.5,,2017-05-24
310,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,4.5,,2017-05-23
349,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #5010: Volební štáb 2017,7.0,,2017-05-22
365,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,2.75,,2017-05-21
410,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-05-19
411,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-05-19
431,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Podání #5312: sdílení příspěvku na hlavním stranickém FB,0.5,,2017-05-18
432,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-05-18
433,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-05-18
434,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-05-18
465,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #5010: Volební štáb 2017,4.0,,2017-05-17
507,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-05-16
533,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.0,,2017-05-15
613,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.0,,2017-05-12
614,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-05-12
645,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.5,,2017-05-11
680,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-05-10
681,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,"Dlouhodobý úkol #2876: Facebook - nový obsah, sdílení",1.0,,2017-05-10
682,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #2817: Organizace a administrativa,4.0,,2017-05-10
714,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,1.0,,2017-05-09
750,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,0.5,,2017-05-08
751,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5010: Volební štáb 2017,3.0,,2017-05-08
841,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,3.5,,2017-05-04
873,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,0.5,,2017-05-03
875,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-05-03
921,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-05-02
924,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.0,,2017-05-02
925,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #2817: Organizace a administrativa,3.5,,2017-05-02
965,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-05-01
