,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
19,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,3.0,,2018-06-29
93,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,6.0,,2018-06-27
225,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,4.0,,2018-06-25
239,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,4.0,,2018-06-24
282,Strategický tým,Dino Arnautovič,Studium podkladů,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,1.0,,2018-06-21
309,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,1.5,,2018-06-21
312,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,2.5,,2018-06-21
372,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,0.3,,2018-06-19
458,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,0.5,,2018-06-17
463,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,1.5,,2018-06-17
497,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,5.0,,2018-06-15
510,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,1.0,,2018-06-14
511,Strategický tým,Dino Arnautovič,Administrativa,,1.0,,2018-06-14
526,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,0.5,,2018-06-14
527,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,2.5,,2018-06-14
566,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,3.0,,2018-06-13
567,Strategický tým,Dino Arnautovič,Studium podkladů,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,1.5,,2018-06-13
568,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,4.5,,2018-06-13
710,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,0.5,,2018-06-09
722,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,0.3,,2018-06-08
723,Strategický tým,Dino Arnautovič,Schůzky,,1.0,,2018-06-08
784,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,1.5,,2018-06-06
896,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,4.0,,2018-06-04
926,Strategický tým,Dino Arnautovič,Administrativa,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,1.5,,2018-06-03
935,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,0.3,,2018-06-03
966,Strategický tým,Dino Arnautovič,Schůzky,Dlouhodobý úkol #10907: Dino Arnautovič - úkoly spojené s tématem Upgrade,5.0,,2018-06-01
