Rozpočet	Položka	Náklady
Centrála	Provozní výdaje administrativního odboru	38000.0
Centrála	Provozní výdaje finančního odboru	17410.0
Centrála	Provozní výdaje mediálního odboru	123784.0
Centrála	Provozní výdaje personálního odboru	373547.0
Centrála	Provozní výdaje předsednictva	30000.0
Centrála	Výdaje na právní záležitosti	2060.0
Centrála	Výdaje transformace	40000.0
Jihočeský kraj	Mzdové náklady vedoucí MO	5350.0
Praha	Koordinace dobrovolníků	37162.0
Praha	Odměny zastupitelů hl. m. Prahy za Piráty	30765.0
Praha	Podpora senátora L. Michálka	8550.0
Praha	Stínoví zastupitelé	3131.0
