,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
14,administrativní odbor,Martin Kučera,Příprava dokumentu,Dlouhodobý úkol #4776: Vedení odboru,1.0,,2017-03-31
19,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #2897: Administrace internetového fóra,3.2,,2017-03-31
20,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #4776: Vedení odboru,0.6,,2017-03-31
21,administrativní odbor,Martin Kučera,Diskuse,Dlouhodobý úkol #4776: Vedení odboru,9.8,,2017-03-31
22,administrativní odbor,Martin Kučera,E-mail,Dlouhodobý úkol #4776: Vedení odboru,8.8,,2017-03-31
23,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,6.1,,2017-03-31
24,administrativní odbor,Martin Kučera,Telefon,Dlouhodobý úkol #4776: Vedení odboru,5.8,,2017-03-31
148,administrativní odbor,Martin Kučera,Administrativa,Podání #5868: Zarazeni novych clenu KK,0.1,,2017-03-29
178,administrativní odbor,Martin Kučera,Administrativa,"Podání #5849: Žádost o smazání ""náckovské uniformy"" -- fotky v porfilu Lukáše Nového",0.1,,2017-03-28
179,administrativní odbor,Martin Kučera,Administrativa,Podání #5855: Žádost o změnu moderátora vlákna,0.1,,2017-03-28
220,finanční odbor,Martin Kučera,Administrativa,Podání #5851: FO 140/2017 - poštovné únor,0.3,,2017-03-27
240,administrativní odbor,Martin Kučera,Administrativa,Úkol #5815: žádost o rozeslání podnětu,0.1,,2017-03-26
241,administrativní odbor,Martin Kučera,Administrativa,Úkol #5798: žádost o rozeslání podnětu,0.1,,2017-03-26
277,administrativní odbor,Martin Kučera,Administrativa,Podání #5836: Přesunutí příspěvků,0.1,,2017-03-25
306,administrativní odbor,Martin Kučera,Administrativa,Úkol #5792: Ukončení členství - Antonín Zapletal,0.1,,2017-03-24
499,administrativní odbor,Martin Kučera,Administrativa,Podání #5773: Moderace v podatelně RV,0.1,,2017-03-19
527,administrativní odbor,Martin Kučera,Diskuse,Dlouhodobý úkol #4776: Vedení odboru,2.0,,2017-03-18
780,republikové předsednictvo,Martin Kučera,Administrativa,Úkol #5267: Záměr celostátního fóra 2017,0.1,,2017-03-13
815,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #5340: UlK,0.1,,2017-03-12
900,administrativní odbor,Martin Kučera,Administrativa,Podání #5708: Fórum - oprávnění JmK,0.1,,2017-03-10
1313,administrativní odbor,Martin Kučera,Administrativa,Podání #5184: lajkování na fóru,0.2,,2017-03-02
1314,administrativní odbor,Martin Kučera,Administrativa,Podání #5579: Neopravnene uzavrene podani,0.1,,2017-03-02
1334,administrativní odbor,Martin Kučera,Administrativa,Úkol #5608: Žádost o stanovení odměny Esner,0.2,,2017-03-01
