,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
38,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),3.0,,2018-03-29
155,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,Úkol #1558: Web hlavního města Prahy,4.0,,2018-03-24
156,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,"Podání #10058: Z-6153 k záměru odboru INF MHMP na realizaci veřejné zakázky ""Zajištění maintenance programového vybavení spisové služby a jejich modulů v rámci HMP""",5.0,,2018-03-24
157,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,"Úkol #9682: Z-6038 k záměru odboru INF MHMP na realizaci veřejné zakázky ""Bezpečné sítové prostředí""",5.0,,2018-03-24
158,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,12.0,a) účast na zasedání Zastupitelstva,2018-03-24
430,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,c) účast na jednání výborů Zastupitelstva,2018-03-13
501,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,"Úkol #9682: Z-6038 k záměru odboru INF MHMP na realizaci veřejné zakázky ""Bezpečné sítové prostředí""",1.0,,2018-03-09
504,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-03-09
586,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Mediální výstupy,Úkol #9735: „Vybudování datového centra DC5 a zvýšení dostupnosti poskytovaných služeb“,0.5,,2018-03-06
610,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Úkol #9735: „Vybudování datového centra DC5 a zvýšení dostupnosti poskytovaných služeb“,2.0,,2018-03-05
