,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
182,Pardubický kraj,Daniel Lebduška,E-mail,Úkol #5857: Osobnosti na kandidátku,1.5,,2017-03-28
207,Pardubický kraj,Daniel Lebduška,Mediální výstupy,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek",1.0,,2017-03-27
208,Pardubický kraj,Daniel Lebduška,Administrativa,Úkol #5854: Přijímání nových členů,1.0,,2017-03-27
210,personální odbor,Daniel Lebduška,Příprava dokumentu,Úkol #5418: Zpracování únorové zprávy,5.0,,2017-03-27
366,Pardubický kraj,Daniel Lebduška,Příprava dokumentu,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími,1.5,,2017-03-22
490,Pardubický kraj,Daniel Lebduška,Příprava dokumentu,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,2.0,,2017-03-20
540,Pardubický kraj,Daniel Lebduška,Příprava dokumentu,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,2.0,,2017-03-18
605,personální odbor,Daniel Lebduška,Příprava dokumentu,Úkol #5418: Zpracování únorové zprávy,7.0,,2017-03-16
972,personální odbor,Daniel Lebduška,Příprava dokumentu,Úkol #5623: Ukliďme Česko,2.0,,2017-03-08
1107,Pardubický kraj,Daniel Lebduška,Mediální výstupy,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek",1.0,,2017-03-06
