,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
43,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,2.15,,2017-02-28
44,personální odbor,Jan Novák,Studium podkladů,Podání #5588: Prideleni notebooku a telefonu v rozporu se zakonem,0.05,,2017-02-28
47,personální odbor,Jan Novák,Studium podkladů,Podání #5576: Zadost o sdeleni duvodu vyslani na sluzebni cestu,0.2,,2017-02-28
113,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,1.75,,2017-02-27
187,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #5086: Úkoly vedoucího Po,1.33,,2017-02-26
188,personální odbor,Jan Novák,Schůzky,Dlouhodobý úkol #5086: Úkoly vedoucího Po,2.33,,2017-02-26
189,personální odbor,Jan Novák,Cesta,Úkol #4898: Mediální školení KoDo,3.0,,2017-02-26
235,personální odbor,Jan Novák,Školení a sebevzdělávání,Úkol #4898: Mediální školení KoDo,8.0,,2017-02-25
277,personální odbor,Jan Novák,Studium podkladů,Dlouhodobý úkol #5086: Úkoly vedoucího Po,4.0,,2017-02-24
278,personální odbor,Jan Novák,Schůzky,Dlouhodobý úkol #5086: Úkoly vedoucího Po,2.0,,2017-02-24
279,personální odbor,Jan Novák,Cesta,Úkol #4898: Mediální školení KoDo,3.0,,2017-02-24
359,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #5086: Úkoly vedoucího Po,0.66,,2017-02-23
413,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.85,,2017-02-22
419,personální odbor,Jan Novák,Jednání,Dlouhodobý úkol #5086: Úkoly vedoucího Po,1.5,,2017-02-22
457,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,1.25,,2017-02-21
458,personální odbor,Jan Novák,Studium podkladů,Dlouhodobý úkol #5086: Úkoly vedoucího Po,1.5,,2017-02-21
459,personální odbor,Jan Novák,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.85,,2017-02-21
460,personální odbor,Jan Novák,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.5,,2017-02-21
508,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5086: Úkoly vedoucího Po,1.25,,2017-02-20
523,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #5086: Úkoly vedoucího Po,4.2,,2017-02-20
524,personální odbor,Jan Novák,Schůzky,Dlouhodobý úkol #5044: Komunikace s KoDo,1.5,,2017-02-20
573,personální odbor,Jan Novák,Školení a sebevzdělávání,Úkol #5281: WorkShop 19.2.,6.0,,2017-02-19
574,personální odbor,Jan Novák,Cesta,Úkol #5281: WorkShop 19.2.,3.0,,2017-02-19
575,personální odbor,Jan Novák,Cesta,Úkol #5281: WorkShop 19.2.,3.0,,2017-02-19
618,personální odbor,Jan Novák,Studium podkladů,Úkol #5418: Zpracování únorové zprávy,2.5,,2017-02-18
619,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,1.75,,2017-02-18
643,personální odbor,Jan Novák,Administrativa,Dlouhodobý úkol #5086: Úkoly vedoucího Po,3.38,,2017-02-17
688,personální odbor,Jan Novák,Administrativa,Dlouhodobý úkol #5086: Úkoly vedoucího Po,4.38,,2017-02-16
724,personální odbor,Jan Novák,Jednání,Dlouhodobý úkol #5086: Úkoly vedoucího Po,3.82,,2017-02-15
788,personální odbor,Jan Novák,Jednání,Dlouhodobý úkol #5086: Úkoly vedoucího Po,2.34,,2017-02-14
793,personální odbor,Jan Novák,Studium podkladů,Úkol #5067: Analýza krajských a regionálních témat,3.2,,2017-02-14
832,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.7,,2017-02-13
834,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5086: Úkoly vedoucího Po,1.88,,2017-02-13
1004,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5086: Úkoly vedoucího Po,2.64,,2017-02-09
1041,personální odbor,Jan Novák,Administrativa,Dlouhodobý úkol #5223: Odměňování od PO,0.75,,2017-02-08
1045,personální odbor,Jan Novák,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,2.1,,2017-02-08
1095,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #5223: Odměňování od PO,0.75,,2017-02-07
1096,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2017-02-07
1097,personální odbor,Jan Novák,E-mail,Úkol #4651: Administrativa PO,1.21,,2017-02-07
1100,personální odbor,Jan Novák,Administrativa,Dlouhodobý úkol #5054: Piráti do hospod,0.5,,2017-02-07
1105,personální odbor,Jan Novák,Administrativa,Dlouhodobý úkol #5223: Odměňování od PO,1.5,,2017-02-07
1167,personální odbor,Jan Novák,Administrativa,Dlouhodobý úkol #5223: Odměňování od PO,2.0,,2017-02-06
1171,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #5086: Úkoly vedoucího Po,2.5,,2017-02-06
1222,personální odbor,Jan Novák,Administrativa,Úkol #4651: Administrativa PO,1.25,,2017-02-04
