,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
70,technický odbor,Ondřej Profant,E-mail,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-04-28
149,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #2416: Jednání schůzky a koordinace,1.5,,2017-04-26
150,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #2416: Jednání schůzky a koordinace,2.5,,2017-04-26
151,technický odbor,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #4205: Návody a zaučování,1.5,,2017-04-26
183,technický odbor,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #4205: Návody a zaučování,2.0,,2017-04-25
225,technický odbor,Ondřej Profant,Cesta,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2017-04-24
226,technický odbor,Ondřej Profant,Jednání,Dlouhodobý úkol #3504: Vedení technického odboru (TO),2.5,,2017-04-24
227,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-04-24
228,technický odbor,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3419: Správa identit,1.0,,2017-04-24
259,technický odbor,Ondřej Profant,Jednání,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-04-23
303,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-04-21
379,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-04-19
417,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.5,,2017-04-18
419,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3275: Redmine,1.0,,2017-04-18
479,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #3273: Koncepce,2.0,,2017-04-15
531,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3419: Správa identit,2.0,,2017-04-13
564,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3299: Aplikace pro podporu finačního odboru (FO),1.0,,2017-04-12
848,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2017-04-05
989,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.5,,2017-04-01
