,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
219,finanční odbor,Vojtěch Pikal,Administrativa,Podání #6133: Záměr účetní služby,0.1,,2017-04-25
220,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #4030: Garanti programu dle působnosti ministerstev,0.3,,2017-04-25
275,republikové předsednictvo,Vojtěch Pikal,Administrativa,Úkol #4030: Garanti programu dle působnosti ministerstev,0.1,,2017-04-23
281,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,Úkol #6118: Záměr členských poplatků PPI,0.3,,2017-04-23
365,republikové předsednictvo,Vojtěch Pikal,Administrativa,Podání #6077: Záměr auditor,0.2,,2017-04-20
444,republikové předsednictvo,Vojtěch Pikal,Jednání,Úkol #6076: Schválení záměru Pořádání RV v Českých Budějovicích 22.4.,0.2,,2017-04-18
595,finanční odbor,Vojtěch Pikal,Telefon,Podání #6034: registrace rozpočtu KS Jmk,0.4,,2017-04-12
635,Republikový výbor,Vojtěch Pikal,Příprava dokumentu,Návrh #6026: Schválení volebního rozpočtu a zámerů,0.3,,2017-04-11
636,volební štáb,Vojtěch Pikal,Administrativa,Úkol #6025: Hospodařit s volebním rozpočtem,0.1,,2017-04-11
637,republikové předsednictvo,Vojtěch Pikal,Telefon,Návrh #6020: Volební rozpočet,0.5,,2017-04-11
643,republikové předsednictvo,Vojtěch Pikal,Příprava dokumentu,Návrh #6020: Volební rozpočet,1.0,,2017-04-11
654,personální odbor,Vojtěch Pikal,Jednání,Úkol #5989: Nástěnka Pirati.cz,1.0,,2017-04-11
705,finanční odbor,Vojtěch Pikal,Telefon,Podání #5867: Registrace rozpočtu KS Jčk,0.3,,2017-04-10
729,Participativní rozpočtování,Vojtěch Pikal,Administrativa,Úkol #5931: Žádost o prodloužení projektu - PaRo 2016,0.2,,2017-04-09
730,Participativní rozpočtování,Vojtěch Pikal,Administrativa,Úkol #5931: Žádost o prodloužení projektu - PaRo 2016,0.2,,2017-04-09
818,Participativní rozpočtování,Vojtěch Pikal,Studium podkladů,Úkol #5931: Žádost o prodloužení projektu - PaRo 2016,0.2,,2017-04-06
