,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
56,parlamentní tým,Vít Šimral,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),6.5,,2017-05-31
107,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.5,,2017-05-30
112,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.25,,2017-05-30
151,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-05-29
157,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-05-29
173,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.25,,2017-05-28
187,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-05-27
208,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-05-26
272,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.25,,2017-05-24
276,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-05-24
312,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-05-23
313,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-05-23
314,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-05-23
321,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-05-23
334,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-05-22
335,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-05-22
336,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-05-22
359,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #5104: Koordinace MPSV,1.5,,2017-05-21
370,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-05-20
385,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.25,,2017-05-19
386,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-05-19
447,parlamentní tým,Vít Šimral,Telefon,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-05-17
466,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.25,,2017-05-16
468,parlamentní tým,Vít Šimral,Studium podkladů,Úkol #5104: Koordinace MPSV,2.5,,2017-05-16
504,parlamentní tým,Vít Šimral,Telefon,Úkol #5104: Koordinace MPSV,3.0,,2017-05-15
579,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),0.3,,2017-05-12
580,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-05-12
581,parlamentní tým,Vít Šimral,Příprava dokumentu,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),0.75,,2017-05-12
582,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-05-12
607,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-05-11
