,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
19,zastupitelstvo hl. m. Prahy,Jakub Michálek,Vývoj software,Úkol #2099: Výkaz odměn zastupitele,4.5,,2016-08-31
26,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2016-08-31
27,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-31
28,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Naše žádost #3354: Zveřejňování informací dle vyhlášky č. 442/2006 Sb. příspěvkovými organizacemi,0.5,,2016-08-31
42,zastupitelstvo hl. m. Prahy,Jakub Michálek,Vývoj software,Úkol #2099: Výkaz odměn zastupitele,5.0,,2016-08-30
49,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-30
60,zastupitelstvo hl. m. Prahy,Jakub Michálek,Sociální sítě,Úkol #3499: Evropské fondy - základní seznámení,0.5,,2016-08-29
62,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-29
63,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Úkol #3499: Evropské fondy - základní seznámení,0.15,,2016-08-29
64,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Úkol #3499: Evropské fondy - základní seznámení,0.2,,2016-08-29
65,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Úkol #3499: Evropské fondy - základní seznámení,7.0,,2016-08-29
91,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.85,,2016-08-26
114,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Naše žádost #3721: Pravidla pro plakáty politických stran - veřejné osvětlení,1.95,,2016-08-25
115,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #3730: Slovanská epopej - postavení nové stavby,1.66,,2016-08-25
116,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Schůzka #3516: Schůzka s Filipem Humplíkem (ODS) a Václavem Novotným (TOP09) - mimořádné zastupitelstvo,1.0,,2016-08-25
117,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Schůzka #3516: Schůzka s Filipem Humplíkem (ODS) a Václavem Novotným (TOP09) - mimořádné zastupitelstvo,0.5,,2016-08-25
118,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #3516: Schůzka s Filipem Humplíkem (ODS) a Václavem Novotným (TOP09) - mimořádné zastupitelstvo,1.0,,2016-08-25
132,Praha,Jakub Michálek,Diskuse,Úkol #2635: Videotým,0.75,,2016-08-24
133,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #3592: Konzultace k tisku na mimořádné zastupitelstvo k silnici 511,1.0,,2016-08-24
134,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Naše žádost #3721: Pravidla pro plakáty politických stran - veřejné osvětlení,1.0,,2016-08-24
135,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #3516: Schůzka s Filipem Humplíkem (ODS) a Václavem Novotným (TOP09) - mimořádné zastupitelstvo,1.33,,2016-08-24
161,technický odbor,Jakub Michálek,Schůzky,Úkol #3382: Webařský tým - celostátní web,2.15,,2016-08-23
162,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #3721: Pravidla pro plakáty politických stran - veřejné osvětlení,2.25,,2016-08-23
163,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Schůzka #3516: Schůzka s Filipem Humplíkem (ODS) a Václavem Novotným (TOP09) - mimořádné zastupitelstvo,0.5,,2016-08-23
164,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2016-08-23
188,republikové předsednictvo,Jakub Michálek,Schůzky,Dlouhodobý úkol #3386: Fundraisingový tým,1.5,,2016-08-22
189,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-22
190,technický odbor,Jakub Michálek,Příprava dokumentu,Úkol #3382: Webařský tým - celostátní web,1.25,,2016-08-22
191,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #237: Spisová služba,4.5,,2016-08-22
209,administrativní odbor,Jakub Michálek,Příprava dokumentu,Úkol #3383: Byrokratický tým,0.5,,2016-08-20
