,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
37,administrativní odbor,Martin Kučera,Administrativa,Podání #9209: přestup Kateřiny Kolešové z UsK do SčK,0.1,,2018-01-31
75,administrativní odbor,Martin Kučera,Administrativa,Podání #9316: Potvrzení o zastoupení - plná moc ke sjednávání záborů v Praze 5,0.1,,2018-01-29
80,administrativní odbor,Martin Kučera,Administrativa,Podání #9209: přestup Kateřiny Kolešové z UsK do SčK,0.1,,2018-01-29
83,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #5342: PlK,0.1,,2018-01-28
84,administrativní odbor,Martin Kučera,Administrativa,Dlouhodobý úkol #5329: JMK,0.1,,2018-01-28
85,administrativní odbor,Martin Kučera,Administrativa,Podání #8566: Úkol od CF – změna složení strategického týmu,0.1,,2018-01-28
86,administrativní odbor,Martin Kučera,Administrativa,Podání #9281: Zadost o svolani dovolby KK,0.1,,2018-01-28
87,administrativní odbor,Martin Kučera,Administrativa,Podání #9165: 4 místopředseda KS JčK,0.1,,2018-01-28
88,administrativní odbor,Martin Kučera,Administrativa,Podání #9307: Zrušení MS Radotín,0.1,,2018-01-28
89,administrativní odbor,Martin Kučera,Administrativa,Podání #9303: Rezignace předsedy MS Žatec-Kadaň,0.1,,2018-01-28
90,administrativní odbor,Martin Kučera,Administrativa,Podání #9292: Pirátský mail pro příznivce,0.1,,2018-01-28
93,administrativní odbor,Martin Kučera,Administrativa,Podání #9307: Zrušení MS Radotín,0.1,,2018-01-27
250,administrativní odbor,Martin Kučera,Administrativa,Podání #9057: Dovolba místopředsedů MS Olomouc,0.1,,2018-01-18
251,administrativní odbor,Martin Kučera,Administrativa,Podání #9053: Nové předsednictvo MS Praha 6,0.1,,2018-01-18
254,administrativní odbor,Martin Kučera,Administrativa,Podání #8943: Práva pro člena,0.1,,2018-01-18
267,administrativní odbor,Martin Kučera,Administrativa,Podání #9215: Vyhlášení referenda pro můj návrh,0.1,,2018-01-17
268,administrativní odbor,Martin Kučera,Administrativa,Podání #9218: Zahájení jednání o vyrovnaném či přebytkovém rozpočtu s výhledem do roku 2021,0.1,,2018-01-17
292,administrativní odbor,Martin Kučera,Administrativa,Podání #9178: vytvoření vlákna,0.1,,2018-01-16
293,administrativní odbor,Martin Kučera,Administrativa,Úkol #9201: Rozeslání hromadného mailu - členský podnět rozpočet 2018,0.1,,2018-01-16
294,administrativní odbor,Martin Kučera,Administrativa,Úkol #9202: Žádost o rozeslání návrhu,0.1,,2018-01-16
295,administrativní odbor,Martin Kučera,Administrativa,Úkol #9207: žádost o rozeslání,0.1,,2018-01-16
296,administrativní odbor,Martin Kučera,Administrativa,Podání #9157: Založení MS Svitavsko,0.1,,2018-01-16
338,finanční odbor,Martin Kučera,Administrativa,Podání #9156: Žádost o proplacení - tisk materiálů do sloh (CF 2018),0.1,,2018-01-13
389,administrativní odbor,Martin Kučera,Administrativa,Podání #9164: Založení emailu pro Poslanecký klub,0.1,,2018-01-10
462,finanční odbor,Martin Kučera,Administrativa,Podání #9142: Žádost o proplacení výdaje za nosiče na jmenovoky - CF 2018,0.1,,2018-01-05
463,finanční odbor,Martin Kučera,Administrativa,Podání #9143: Žádost o proplacení - jmenovky papíry CF2018,0.1,,2018-01-05
486,finanční odbor,Martin Kučera,Administrativa,Podání #9112: Žádost o proplacení 2. zálohové faktury za CF (spěchá),0.1,,2018-01-04
504,finanční odbor,Martin Kučera,Administrativa,Podání #9056: Úkolové odměny 12/2017,0.3,,2018-01-03
