,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
9,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,1.0,,2018-05-31
10,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-05-31
11,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.0,,2018-05-31
12,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-05-31
34,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,0.0,,2018-05-31
50,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.7,,2018-05-30
51,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,1.0,,2018-05-30
52,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,4.0,,2018-05-30
53,Pardubický kraj,Pavel Štěpánek,Schůzky,Podání #11217: tisková konference - Chrudim,0.3,,2018-05-30
71,Pardubický kraj,Pavel Štěpánek,E-mail,Podání #11303: nákup 2 petičních stánků pro pardubické krajské sdružení,0.3,,2018-05-30
72,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.5,,2018-05-30
92,Pardubický kraj,Pavel Štěpánek,Administrativa,Podání #11303: nákup 2 petičních stánků pro pardubické krajské sdružení,1.0,,2018-05-29
93,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.5,,2018-05-29
94,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,2.5,,2018-05-29
125,Pardubický kraj,Pavel Štěpánek,Studium podkladů,Dlouhodobý úkol #10010: Sebevzdělávání,1.5,,2018-05-28
126,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.0,a) účast na zasedání Zastupitelstva,2018-05-28
127,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",2.0,,2018-05-28
128,Pardubický kraj,Pavel Štěpánek,Sociální sítě,"Dlouhodobý úkol #11026: Správa FB stránek, administrace webu",0.5,,2018-05-28
129,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.2,,2018-05-28
130,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-05-28
131,Pardubický kraj,Pavel Štěpánek,Telefon,Podání #10824: komunální volby Pardubice - možnost volby i pro RegP,0.5,,2018-05-28
