,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
6,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-08-31
93,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #4313: Tématické IT konference,4.5,,2017-08-29
94,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),3.0,,2017-08-29
202,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),3.0,,2017-08-24
232,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),3.0,,2017-08-23
233,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.0,,2017-08-23
234,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7542: Schůzka s Martin  Nečánský,1.0,,2017-08-23
262,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-22
264,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,d) účast na jednání komisí Rady,2017-08-22
265,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),2.0,,2017-08-22
266,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,2.0,,2017-08-22
290,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.5,,2017-08-21
291,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,,2017-08-21
292,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,3.0,,2017-08-21
318,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),0.5,,2017-08-20
380,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),0.5,,2017-08-16
408,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7541: Schůzka s Marek Zděradička,1.5,,2017-08-15
411,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,0.5,,2017-08-15
431,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,3.5,,2017-08-14
434,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-08-14
500,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #7195: Schůzka s Jiří Zámek,0.5,,2017-08-10
501,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7195: Schůzka s Jiří Zámek,1.5,,2017-08-10
506,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-09
574,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #5665: Datová platforma,1.0,,2017-08-07
575,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #2614: Doprava,1.0,,2017-08-07
603,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #1992: Vyhláška o omezení pohybu psů,0.5,,2017-08-04
604,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-08-04
644,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Fyzické práce,Úkol #6195: Zorganizovat krajské focení,2.5,,2017-08-02
645,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5203: Schůzka s Ondřej Brom,1.0,,2017-08-02
669,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.75,,2017-08-02
681,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #7113: Schůzka s František Vosecký,0.5,,2017-08-01
682,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7113: Schůzka s František Vosecký,1.5,,2017-08-01
686,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Příprava dokumentu,Úkol #7057: dořešit schválení kandidátů na kraji  20 - 36 místo,1.0,,2017-08-01
