,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
7,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-08-31
94,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #4313: Tématické IT konference,4.5,,2017-08-29
95,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),3.0,,2017-08-29
203,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),3.0,,2017-08-24
233,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),3.0,,2017-08-23
234,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.0,,2017-08-23
235,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7542: Schůzka s Martin  Nečánský,1.0,,2017-08-23
263,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-22
265,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,d) účast na jednání komisí Rady,2017-08-22
266,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),2.0,,2017-08-22
267,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,2.0,,2017-08-22
291,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.5,,2017-08-21
292,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,,2017-08-21
293,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,3.0,,2017-08-21
319,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),0.5,,2017-08-20
381,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),0.5,,2017-08-16
409,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7541: Schůzka s Marek Zděradička,1.5,,2017-08-15
412,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,0.5,,2017-08-15
432,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,3.5,,2017-08-14
435,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-08-14
501,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #7195: Schůzka s Jiří Zámek,0.5,,2017-08-10
502,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7195: Schůzka s Jiří Zámek,1.5,,2017-08-10
507,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-09
575,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #5665: Datová platforma,1.0,,2017-08-07
576,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #2614: Doprava,1.0,,2017-08-07
604,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #1992: Vyhláška o omezení pohybu psů,0.5,,2017-08-04
605,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-08-04
645,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Fyzické práce,Úkol #6195: Zorganizovat krajské focení,2.5,,2017-08-02
646,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5203: Schůzka s Ondřej Brom,1.0,,2017-08-02
670,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.75,,2017-08-02
682,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #7113: Schůzka s František Vosecký,0.5,,2017-08-01
683,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7113: Schůzka s František Vosecký,1.5,,2017-08-01
687,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Příprava dokumentu,Úkol #7057: dořešit schválení kandidátů na kraji  20 - 36 místo,1.0,,2017-08-01
