,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
1,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-30
2,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-04-30
3,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-04-30
4,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.5,,2018-04-30
68,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-04-27
69,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,2.5,,2018-04-27
70,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-27
117,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-04-26
118,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-26
119,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.75,,2018-04-26
120,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.25,,2018-04-26
121,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,1.5,,2018-04-26
126,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-04-26
153,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.75,,2018-04-25
154,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-25
155,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-25
156,republikové předsednictvo,Šárka Altmanová,Cesta,Dlouhodobý úkol #10226: Doprovodné aktivity,4.0,,2018-04-25
225,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.25,,2018-04-24
226,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-24
228,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,2.5,,2018-04-24
229,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-24
231,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",2.0,,2018-04-24
232,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-04-24
233,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.25,,2018-04-24
234,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10129: Stnovit člena komise na PICE,0.25,,2018-04-24
235,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.25,,2018-04-24
273,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,2.5,,2018-04-23
274,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.5,,2018-04-23
275,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-23
276,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-23
277,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,4.0,,2018-04-23
331,republikové předsednictvo,Šárka Altmanová,Jednání,"Dlouhodobý úkol #10585: Jednání, schůzky",0.5,,2018-04-20
332,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.25,,2018-04-20
333,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,1.75,,2018-04-20
334,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-20
335,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.75,,2018-04-20
380,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-19
381,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-19
382,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.5,,2018-04-19
383,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.5,,2018-04-19
384,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,1.5,,2018-04-19
434,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-18
435,republikové předsednictvo,Šárka Altmanová,Schůzky,Dlouhodobý úkol #10226: Doprovodné aktivity,2.5,,2018-04-18
437,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10227: Nezařazené,0.75,,2018-04-18
438,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.75,,2018-04-18
439,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,2.0,,2018-04-18
508,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-17
509,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.75,,2018-04-17
510,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.75,,2018-04-17
