,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
1,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-30
2,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-04-30
3,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-04-30
4,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.5,,2018-04-30
69,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-04-27
70,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,2.5,,2018-04-27
71,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-27
119,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-04-26
120,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-26
121,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.75,,2018-04-26
122,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.25,,2018-04-26
123,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,1.5,,2018-04-26
128,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-04-26
156,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.75,,2018-04-25
157,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-25
158,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-25
159,republikové předsednictvo,Šárka Altmanová,Cesta,Dlouhodobý úkol #10226: Doprovodné aktivity,4.0,,2018-04-25
230,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.25,,2018-04-24
231,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-24
233,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,2.5,,2018-04-24
234,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-24
236,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",2.0,,2018-04-24
237,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-04-24
238,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.25,,2018-04-24
239,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10129: Stnovit člena komise na PICE,0.25,,2018-04-24
240,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.25,,2018-04-24
280,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,2.5,,2018-04-23
281,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.5,,2018-04-23
282,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-23
283,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-23
284,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,4.0,,2018-04-23
343,republikové předsednictvo,Šárka Altmanová,Jednání,"Dlouhodobý úkol #10585: Jednání, schůzky",0.5,,2018-04-20
344,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.25,,2018-04-20
345,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,1.75,,2018-04-20
346,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-20
347,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.75,,2018-04-20
393,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-19
394,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-19
395,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.5,,2018-04-19
396,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.5,,2018-04-19
397,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,1.5,,2018-04-19
450,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-18
451,republikové předsednictvo,Šárka Altmanová,Schůzky,Dlouhodobý úkol #10226: Doprovodné aktivity,2.5,,2018-04-18
453,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10227: Nezařazené,0.75,,2018-04-18
454,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.75,,2018-04-18
455,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,2.0,,2018-04-18
526,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-17
527,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.75,,2018-04-17
528,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.75,,2018-04-17
