,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
70,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-01-30
71,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-01-30
72,mediální odbor,Jakub Michálek,Diskuse,Úkol #4156: Záměr: Platební brána,4.83,,2017-01-30
73,mediální odbor,Jakub Michálek,Příprava dokumentu,Úkol #2635: Videotým - zahájení týdenního vysílání,2.0,,2017-01-30
74,Praha,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #1978: Rozpočtování peněz,3.5,,2017-01-30
127,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,1.5,,2017-01-29
225,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #429: Zasedání zastupitelstva,10.5,a) účast na zasedání Zastupitelstva,2017-01-26
226,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #429: Zasedání zastupitelstva,0.5,,2017-01-26
266,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.5,,2017-01-25
267,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #429: Zasedání zastupitelstva,4.5,,2017-01-25
268,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #429: Zasedání zastupitelstva,2.0,,2017-01-25
323,zastupitelstvo hl. m. Prahy,Jakub Michálek,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,2.0,,2017-01-24
324,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #5051: Vánoční a velikonoční trhy - Taiko,1.58,,2017-01-24
325,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Programový cíl #113: Alternativní způsoby dopravy,3.25,,2017-01-24
326,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #429: Zasedání zastupitelstva,1.0,,2017-01-24
327,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.75,,2017-01-24
328,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Dlouhodobý úkol #5051: Vánoční a velikonoční trhy - Taiko,0.75,,2017-01-24
375,mediální odbor,Jakub Michálek,Jednání,"Úkol #3387: Propagační předměty - návrh dlouhodobého řešení výroby, nákupu a distribuce",0.58,,2017-01-23
376,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Naše žádost #3720: Příliš výhodné byty pro podnikatele,4.5,,2017-01-23
377,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #802: Finanční výbor,1.5,,2017-01-23
378,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #802: Finanční výbor,2.5,c) účast na jednání výborů Zastupitelstva,2017-01-23
379,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Naše žádost #5052: Dotaz - obvinění ze střetu zájmů,1.25,,2017-01-23
474,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Naše žádost #4954: Předvolání – přestupek proti občanskému soužití za „Placeného provokatéra“,3.0,,2017-01-19
475,mediální odbor,Jakub Michálek,Schůzky,Úkol #2635: Videotým - zahájení týdenního vysílání,2.25,,2017-01-19
476,technický odbor,Jakub Michálek,Diskuse,Úkol #3382: Webařský tým - celostátní web,0.75,,2017-01-19
477,zastupitelstvo hl. m. Prahy,Jakub Michálek,Telefon,Dlouhodobý úkol #5051: Vánoční a velikonoční trhy - Taiko,0.25,,2017-01-19
478,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Programový cíl #279: Kontakt s občany,2.25,,2017-01-19
479,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Naše žádost #5052: Dotaz - obvinění ze střetu zájmů,1.25,,2017-01-19
480,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #658: Administrativa,0.25,,2017-01-19
514,parlamentní tým,Jakub Michálek,Studium podkladů,Úkol #3884: Klausova amnestie - žádost o informace,0.66,,2017-01-18
515,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Naše žádost #4954: Předvolání – přestupek proti občanskému soužití za „Placeného provokatéra“,2.0,,2017-01-18
516,právní tým,Jakub Michálek,Schůzky,Úkol #4343: Výběrové řízení - spolupracující advokátní kancelář,0.5,,2017-01-18
517,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,1.0,,2017-01-18
518,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.5,c) účast na jednání výborů Zastupitelstva,2017-01-18
553,zastupitelstvo hl. m. Prahy,Jakub Michálek,Vývoj software,Úkol #2099: Výkaz odměn zastupitele,2.0,,2017-01-17
554,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,3.0,,2017-01-17
555,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-01-17
556,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-01-17
557,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-01-17
558,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #1465: Účetnictví klubu a zveřejňování odměn,3.25,,2017-01-17
620,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #429: Zasedání zastupitelstva,0.92,,2017-01-16
621,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.33,,2017-01-16
622,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Naše žádost #4954: Předvolání – přestupek proti občanskému soužití za „Placeného provokatéra“,1.92,,2017-01-16
623,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4830: Jednání klubu v roce 2017,1.25,,2017-01-16
624,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Programový cíl #113: Alternativní způsoby dopravy,2.08,,2017-01-16
654,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,2.5,,2017-01-15
655,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,2.6,,2017-01-15
682,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4376: Úspěch ve sněmovních volbách 2017,7.0,,2017-01-14
714,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Dlouhodobý úkol #693: Sebevzdělávání,3.0,,2017-01-13
715,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-01-13
747,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.25,,2017-01-12
748,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-01-12
749,mediální odbor,Jakub Michálek,Schůzky,Úkol #2635: Videotým - zahájení týdenního vysílání,2.17,,2017-01-12
750,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #5124: Schůzka o Rekolech a zakázce DPP na bikesharing,1.5,,2017-01-12
751,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.83,c) účast na jednání výborů Zastupitelstva,2017-01-12
786,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Naše žádost #1405: Žádost SMS jízdenky z DPMLJ,1.25,,2017-01-11
787,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-01-11
788,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-01-11
789,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Programový cíl #279: Kontakt s občany,2.0,,2017-01-11
790,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #237: Spisová služba,1.0,,2017-01-11
828,zastupitelstvo hl. m. Prahy,Jakub Michálek,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,2.0,,2017-01-10
829,personální odbor,Jakub Michálek,Diskuse,Úkol #4140: Síť krajských koordinátorů - vytvoření,1.0,,2017-01-10
869,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,7.0,,2017-01-09
870,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,2.0,,2017-01-09
898,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,2.0,,2017-01-08
899,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,3.0,,2017-01-08
916,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.0,,2017-01-07
