,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
6,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,2.0,,2018-07-31
7,Pardubický kraj,Pavel Štěpánek,Jednání,"Dlouhodobý úkol #5410: Mumble PO, KS, PKS",1.5,,2018-07-31
11,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,2.5,,2018-07-31
12,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-07-31
30,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,3.5,,2018-07-30
31,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-07-30
75,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,2.0,,2018-07-29
76,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,3.5,,2018-07-29
77,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,2.0,,2018-07-29
78,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.5,,2018-07-29
91,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.5,,2018-07-28
92,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.5,,2018-07-28
97,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,5.0,,2018-07-27
98,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-07-27
122,personální odbor,Pavel Štěpánek,Administrativa,Úkol #10470: aktualizace svaté tabulky PO,0.5,,2018-07-27
124,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,2.0,,2018-07-26
125,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-07-26
126,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,2.0,,2018-07-26
127,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,2.5,,2018-07-26
191,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,2.3,,2018-07-25
192,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-07-25
207,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,2.0,,2018-07-24
208,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.0,,2018-07-24
209,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-07-24
220,personální odbor,Pavel Štěpánek,Administrativa,Úkol #11980: kontaktní osoba pro OVK,2.0,,2018-07-24
241,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,2.0,,2018-07-23
242,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-07-23
273,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",1.5,,2018-07-22
274,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-07-22
275,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,2.0,,2018-07-22
293,Pardubický kraj,Pavel Štěpánek,E-mail,Dlouhodobý úkol #5431: Příprava hromadných e-mailů,1.5,,2018-07-21
294,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #10597: Projekty PaRo,1.0,,2018-07-21
295,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-07-21
318,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.5,,2018-07-20
319,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,4.0,,2018-07-20
320,Pardubický kraj,Pavel Štěpánek,Jednání,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",2.5,,2018-07-20
343,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #10079: Práce na senátních volbách,1.0,,2018-07-19
344,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",1.0,,2018-07-19
