,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
11,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-31
49,Městské části Prahy,Ondřej Profant,Jednání,Úkol #2001: Praha 7,1.0,,2017-07-28
50,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,3.5,,2017-07-28
51,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.5,,2017-07-28
68,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #7112: Setkání pracovní skupiny ČRO,2.0,,2017-07-27
69,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,d) účast na jednání komisí Rady,2017-07-27
70,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),2.5,,2017-07-27
71,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #7111: Schůzka s Dan Kolář,0.5,,2017-07-27
72,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7111: Schůzka s Dan Kolář,1.5,,2017-07-27
85,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Fyzické práce,Úkol #7048: domluvit termín focení,2.0,,2017-07-26
86,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Cesta,Úkol #7048: domluvit termín focení,1.25,,2017-07-26
89,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,0.5,,2017-07-26
111,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Jednání,Dlouhodobý úkol #6495: Schůze volebního štábu,2.0,,2017-07-25
112,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Cesta,Dlouhodobý úkol #6495: Schůze volebního štábu,0.5,,2017-07-25
113,Praha,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.0,,2017-07-25
115,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Programový cíl #113: Alternativní způsoby dopravy,0.75,,2017-07-25
131,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.5,,2017-07-24
132,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,3.5,,2017-07-24
