,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
3,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-31
41,Městské části Prahy,Ondřej Profant,Jednání,Úkol #2001: Praha 7,1.0,,2017-07-28
42,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,3.5,,2017-07-28
43,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.5,,2017-07-28
60,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #7112: Setkání pracovní skupiny ČRO,2.0,,2017-07-27
61,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,d) účast na jednání komisí Rady,2017-07-27
62,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),2.5,,2017-07-27
63,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #7111: Schůzka s Dan Kolář,0.5,,2017-07-27
64,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7111: Schůzka s Dan Kolář,1.5,,2017-07-27
77,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Fyzické práce,Úkol #7048: domluvit termín focení,2.0,,2017-07-26
78,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Cesta,Úkol #7048: domluvit termín focení,1.25,,2017-07-26
81,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,0.5,,2017-07-26
102,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Jednání,Dlouhodobý úkol #6495: Schůze volebního štábu,2.0,,2017-07-25
103,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Cesta,Dlouhodobý úkol #6495: Schůze volebního štábu,0.5,,2017-07-25
104,Praha,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.0,,2017-07-25
