,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,technický odbor,Ondřej Profant,Vývoj software,Úkol #3381: Webařský tým - krajský rozcestník a weby,2.5,,2016-08-31
1,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,2.0,,2016-08-31
2,Praha,Ondřej Profant,Diskuse,Dlouhodobý úkol #2575: Schůze krajského předsednictva,0.75,,2016-08-31
3,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #3584: Rozvoj otevřených měst,2.5,,2016-08-31
30,mediální odbor,Ondřej Profant,Příprava dokumentu,Úkol #3398: Pirátské listy - krajské volby,1.5,,2016-08-30
31,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #2612: Zastupitelská úterý za rok 2016,0.5,,2016-08-30
32,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Dlouhodobý úkol #224: Současné IT na magistrátu,0.25,,2016-08-30
43,technický odbor,Ondřej Profant,Studium podkladů,Úkol #3381: Webařský tým - krajský rozcestník a weby,0.5,,2016-08-30
44,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,"Úkol #2707: Městský radiový systém (MRS, TETRA)",0.5,,2016-08-30
45,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,"Úkol #2707: Městský radiový systém (MRS, TETRA)",1.5,,2016-08-30
46,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),1.0,,2016-08-30
47,technický odbor,Ondřej Profant,Administrativa,Úkol #3382: Webařský tým - celostátní web,1.0,,2016-08-30
48,technický odbor,Ondřej Profant,Administrativa,Úkol #3381: Webařský tým - krajský rozcestník a weby,0.5,,2016-08-30
50,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2016-08-29
51,technický odbor,Ondřej Profant,E-mail,"Úkol #3583: Převedení grafického návrhu webu Pirátů do HTML, CSS a JS",0.3,,2016-08-29
52,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.4,,2016-08-29
53,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2016-08-29
54,technický odbor,Ondřej Profant,Vývoj software,Úkol #3381: Webařský tým - krajský rozcestník a weby,1.5,,2016-08-29
68,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #224: Současné IT na magistrátu,2.0,,2016-08-28
74,technický odbor,Ondřej Profant,Vývoj software,Úkol #3381: Webařský tým - krajský rozcestník a weby,1.5,,2016-08-28
78,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Podání #2287: Nevyhovující stav veřejné desky MHMP,1.25,,2016-08-27
79,Městské části Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #3807: Praha 11,0.75,,2016-08-26
80,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #3584: Rozvoj otevřených měst,1.5,,2016-08-26
81,technický odbor,Ondřej Profant,E-mail,Úkol #2906: dokončení konfigurace mailserveru (kvasir),0.4,,2016-08-26
82,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-26
83,technický odbor,Ondřej Profant,Diskuse,"Úkol #3583: Převedení grafického návrhu webu Pirátů do HTML, CSS a JS",0.4,,2016-08-26
84,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3597: Schůzka s Petrem Dolínkem k dopravním otázkám,1.0,,2016-08-26
105,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-25
