,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
27,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-05-31
44,zahraniční odbor,Markéta Gregorová,Mediální výstupy,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-05-30
45,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-05-30
96,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-05-29
102,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,5.0,,2018-05-29
126,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,5.0,,2018-05-28
151,zahraniční odbor,Markéta Gregorová,Cesta,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,5.0,,2018-05-27
152,zahraniční odbor,Markéta Gregorová,"Foto, video a grafika",Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.5,,2018-05-27
157,zahraniční odbor,Markéta Gregorová,"Foto, video a grafika",Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-05-26
181,zahraniční odbor,Markéta Gregorová,Příprava dokumentu,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.25,,2018-05-26
193,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-05-25
194,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.5,,2018-05-25
195,zahraniční odbor,Markéta Gregorová,Cesta,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,8.5,,2018-05-25
233,zahraniční odbor,Markéta Gregorová,Cesta,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,5.0,,2018-05-24
277,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.75,,2018-05-23
311,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.4,,2018-05-22
374,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-05-21
394,zahraniční odbor,Markéta Gregorová,Mediální výstupy,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-05-20
413,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.3,,2018-05-19
414,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,6.0,,2018-05-19
455,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.25,,2018-05-18
473,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.0,,2018-05-17
517,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-05-16
563,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-05-15
564,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.5,,2018-05-15
616,zahraniční odbor,Markéta Gregorová,Telefon,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.4,,2018-05-14
617,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.25,,2018-05-14
618,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-05-14
619,zahraniční odbor,Markéta Gregorová,Jednání,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.25,,2018-05-14
665,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.25,,2018-05-13
715,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-05-11
731,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.3,,2018-05-11
759,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.75,,2018-05-10
808,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.5,,2018-05-09
862,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.25,,2018-05-08
867,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.5,,2018-05-08
