,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
29,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-05-31
46,zahraniční odbor,Markéta Gregorová,Mediální výstupy,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-05-30
47,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-05-30
99,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-05-29
105,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,5.0,,2018-05-29
129,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,5.0,,2018-05-28
155,zahraniční odbor,Markéta Gregorová,Cesta,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,5.0,,2018-05-27
156,zahraniční odbor,Markéta Gregorová,"Foto, video a grafika",Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.5,,2018-05-27
162,zahraniční odbor,Markéta Gregorová,"Foto, video a grafika",Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-05-26
186,zahraniční odbor,Markéta Gregorová,Příprava dokumentu,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.25,,2018-05-26
198,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-05-25
199,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.5,,2018-05-25
200,zahraniční odbor,Markéta Gregorová,Cesta,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,8.5,,2018-05-25
239,zahraniční odbor,Markéta Gregorová,Cesta,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,5.0,,2018-05-24
283,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.75,,2018-05-23
318,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.4,,2018-05-22
382,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.0,,2018-05-21
402,zahraniční odbor,Markéta Gregorová,Mediální výstupy,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.5,,2018-05-20
421,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.3,,2018-05-19
422,zahraniční odbor,Markéta Gregorová,Schůzky,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,6.0,,2018-05-19
465,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.25,,2018-05-18
484,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,3.0,,2018-05-17
531,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-05-16
579,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-05-15
580,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.5,,2018-05-15
632,zahraniční odbor,Markéta Gregorová,Telefon,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.4,,2018-05-14
633,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,0.25,,2018-05-14
634,zahraniční odbor,Markéta Gregorová,Administrativa,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,1.0,,2018-05-14
635,zahraniční odbor,Markéta Gregorová,Jednání,Dlouhodobý úkol #9466: Vedoucí ZO - výkaz práce,2.25,,2018-05-14
