,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
33,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.3,,2017-01-31
34,personální odbor,Miroslav Brož,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-31
51,personální odbor,Miroslav Brož,E-mail,Úkol #4787: Zpráva o fungování kraje,0.5,,2017-01-31
52,personální odbor,Miroslav Brož,Příprava dokumentu,Úkol #4787: Zpráva o fungování kraje,7.5,,2017-01-31
89,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.3,,2017-01-30
90,Ústecký kraj,Miroslav Brož,Diskuse,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,1.0,,2017-01-30
91,personální odbor,Miroslav Brož,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-30
130,personální odbor,Miroslav Brož,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-29
163,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.3,,2017-01-28
164,personální odbor,Miroslav Brož,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-28
190,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.3,,2017-01-27
191,personální odbor,Miroslav Brož,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-27
219,personální odbor,Miroslav Brož,Příprava dokumentu,Úkol #5114: První várka,1.0,,2017-01-27
234,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.4,,2017-01-26
235,personální odbor,Miroslav Brož,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-26
277,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.3,,2017-01-25
278,personální odbor,Miroslav Brož,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-25
337,personální odbor,Miroslav Brož,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-24
388,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.3,,2017-01-23
389,personální odbor,Miroslav Brož,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-23
445,Ústecký kraj,Miroslav Brož,Fyzické práce,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,1.5,,2017-01-21
446,Ústecký kraj,Miroslav Brož,Schůzky,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,6.0,,2017-01-21
453,personální odbor,Miroslav Brož,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2017-01-20
464,personální odbor,Miroslav Brož,Příprava dokumentu,Dlouhodobý úkol #5054: Piráti do hospod,3.5,,2017-01-20
521,personální odbor,Miroslav Brož,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-18
561,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.3,,2017-01-17
601,personální odbor,Miroslav Brož,Schůzky,Úkol #5022: 2. lednová mumble schůze KoDo s PO_od 16 hod,3.0,,2017-01-17
608,personální odbor,Miroslav Brož,Administrativa,Dlouhodobý úkol #4833: Práce s databázemi,0.2,,2017-01-17
609,personální odbor,Miroslav Brož,Příprava dokumentu,Úkol #4787: Zpráva o fungování kraje,1.5,,2017-01-17
610,Ústecký kraj,Miroslav Brož,Telefon,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,0.2,,2017-01-17
611,Ústecký kraj,Miroslav Brož,Mediální výstupy,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,0.5,,2017-01-17
612,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,1.5,,2017-01-17
640,Ústecký kraj,Miroslav Brož,Telefon,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,0.4,,2017-01-16
669,Ústecký kraj,Miroslav Brož,Mediální výstupy,Dlouhodobý úkol #5018: Organizace pravidelných zasedání krajského fóra Ústeckého kraje,1.0,,2017-01-15
683,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.3,,2017-01-14
753,Ústecký kraj,Miroslav Brož,Sociální sítě,Dlouhodobý úkol #5189: Správa stránek na sociálních sítích,0.3,,2017-01-12
842,personální odbor,Miroslav Brož,Schůzky,Úkol #4872: Osobnosti v krajích,2.0,,2017-01-10
880,personální odbor,Miroslav Brož,Schůzky,Úkol #4872: Osobnosti v krajích,1.0,,2017-01-09
900,personální odbor,Miroslav Brož,Schůzky,Úkol #4872: Osobnosti v krajích,1.0,,2017-01-08
1118,personální odbor,Miroslav Brož,Administrativa,Dlouhodobý úkol #4833: Práce s databázemi,0.2,,2017-01-01
