,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
76,republikové předsednictvo,Elizabet Kovačeva,E-mail,Dlouhodobý úkol #4081: Vedení kanceláře,2.0,,2017-03-30
115,republikové předsednictvo,Elizabet Kovačeva,Administrativa,Dlouhodobý úkol #4357: Schůzování republikového předsednictva,0.5,,2017-03-29
116,republikové předsednictvo,Elizabet Kovačeva,Administrativa,Dlouhodobý úkol #4081: Vedení kanceláře,1.0,,2017-03-29
117,republikové předsednictvo,Elizabet Kovačeva,E-mail,Dlouhodobý úkol #4269: Hlídání strategických úkolů a uhánění lidí,0.5,,2017-03-29
303,republikové předsednictvo,Elizabet Kovačeva,E-mail,Dlouhodobý úkol #4081: Vedení kanceláře,0.75,,2017-03-24
343,republikové předsednictvo,Elizabet Kovačeva,Administrativa,Dlouhodobý úkol #4081: Vedení kanceláře,0.5,,2017-03-23
369,Pirátská strana,Elizabet Kovačeva,Administrativa,Úkol #4102: Kontrola termínů voleb předsednictev krajských a oblastních sdružení,5.0,,2017-03-23
384,Pirátská strana,Elizabet Kovačeva,Studium podkladů,Úkol #4102: Kontrola termínů voleb předsednictev krajských a oblastních sdružení,5.0,,2017-03-22
385,republikové předsednictvo,Elizabet Kovačeva,Schůzky,Dlouhodobý úkol #4357: Schůzování republikového předsednictva,2.0,,2017-03-22
416,republikové předsednictvo,Elizabet Kovačeva,Schůzky,Dlouhodobý úkol #4357: Schůzování republikového předsednictva,1.0,,2017-03-22
441,republikové předsednictvo,Elizabet Kovačeva,Administrativa,Dlouhodobý úkol #4081: Vedení kanceláře,2.0,,2017-03-22
442,republikové předsednictvo,Elizabet Kovačeva,Administrativa,Dlouhodobý úkol #4081: Vedení kanceláře,7.15,,2017-03-22
558,republikové předsednictvo,Elizabet Kovačeva,Jednání,Dlouhodobý úkol #4081: Vedení kanceláře,11.0,,2017-03-18
588,republikové předsednictvo,Elizabet Kovačeva,Administrativa,Dlouhodobý úkol #4081: Vedení kanceláře,8.0,,2017-03-17
909,republikové předsednictvo,Elizabet Kovačeva,Administrativa,Dlouhodobý úkol #4081: Vedení kanceláře,2.5,,2017-03-10
1143,republikové předsednictvo,Elizabet Kovačeva,Administrativa,Dlouhodobý úkol #4081: Vedení kanceláře,4.0,,2017-03-06
1153,republikové předsednictvo,Elizabet Kovačeva,Administrativa,Dlouhodobý úkol #4081: Vedení kanceláře,4.0,,2017-03-06
1316,republikové předsednictvo,Elizabet Kovačeva,Administrativa,Dlouhodobý úkol #4081: Vedení kanceláře,2.0,,2017-03-02
1364,republikové předsednictvo,Elizabet Kovačeva,Administrativa,Dlouhodobý úkol #4081: Vedení kanceláře,2.0,,2017-03-01
