,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.0,,2018-01-31
38,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2018-01-30
39,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.75,,2018-01-30
53,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-01-29
91,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-01-27
97,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,1.0,,2018-01-26
98,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,3.0,,2018-01-26
115,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Úkol #9213: Zasedání zastupitelstva 25. ledna 2018,0.75,,2018-01-25
116,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9213: Zasedání zastupitelstva 25. ledna 2018,9.0,,2018-01-25
139,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9213: Zasedání zastupitelstva 25. ledna 2018,0.75,,2018-01-24
140,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.35,,2018-01-24
141,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-01-24
142,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-01-24
159,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.5,,2018-01-23
160,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #9138: Jednání klubu 2018,0.5,,2018-01-23
161,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-01-23
162,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #957: Protikorupční strategie,1.0,,2018-01-23
163,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #957: Protikorupční strategie,0.5,,2018-01-23
164,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8751: Nemocnice Na Františku,1.5,,2018-01-23
183,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,0.9,,2018-01-22
184,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.35,,2018-01-22
185,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,1.0,,2018-01-22
214,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,3.0,,2018-01-20
221,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,1.1,,2018-01-19
222,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,0.5,,2018-01-19
