,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.0,,2018-01-31
29,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2018-01-30
30,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.75,,2018-01-30
44,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-01-29
72,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-01-27
77,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,1.0,,2018-01-26
78,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,3.0,,2018-01-26
95,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Úkol #9213: Zasedání zastupitelstva 25. ledna 2018,0.75,,2018-01-25
96,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #9213: Zasedání zastupitelstva 25. ledna 2018,9.0,,2018-01-25
114,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9213: Zasedání zastupitelstva 25. ledna 2018,0.75,,2018-01-24
115,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.35,,2018-01-24
116,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-01-24
117,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-01-24
134,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.5,,2018-01-23
135,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #9138: Jednání klubu 2018,0.5,,2018-01-23
136,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-01-23
137,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #957: Protikorupční strategie,1.0,,2018-01-23
138,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #957: Protikorupční strategie,0.5,,2018-01-23
139,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8751: Nemocnice Na Františku,1.5,,2018-01-23
158,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,0.9,,2018-01-22
159,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.35,,2018-01-22
160,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,1.0,,2018-01-22
188,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,3.0,,2018-01-20
195,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,1.1,,2018-01-19
196,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,0.5,,2018-01-19
209,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-01-18
229,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.85,,2018-01-17
230,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.75,,2018-01-17
231,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.4,,2018-01-17
232,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.25,,2018-01-17
