,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
52,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.75,,2018-06-28
53,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #11562: Výstaviště Holešovice,0.75,,2018-06-28
54,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.0,,2018-06-28
55,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,"Naše žádost #9890: Smlouvy na Výstavišti - restaurace, PragueCon a členové představenstva",2.0,,2018-06-28
94,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Podání #12072: Nájmy v Pařížské,3.75,,2018-06-27
95,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.2,,2018-06-27
96,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #11562: Výstaviště Holešovice,0.75,,2018-06-27
143,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Podání #12072: Nájmy v Pařížské,1.0,,2018-06-26
144,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.75,,2018-06-26
145,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-06-26
146,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.35,,2018-06-26
191,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1100: Mediální komunikace,1.0,,2018-06-25
192,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,"Naše žádost #9890: Smlouvy na Výstavišti - restaurace, PragueCon a členové představenstva",1.75,,2018-06-25
193,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-06-25
252,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-06-22
276,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #12072: Nájmy v Pařížské,3.75,,2018-06-21
277,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Podání #12071: Trestní oznámení na Šupinovou (nábytek Praha 1),1.5,,2018-06-21
278,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-06-21
279,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.7,,2018-06-21
323,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Podání #12071: Trestní oznámení na Šupinovou (nábytek Praha 1),0.5,,2018-06-20
324,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.25,,2018-06-20
374,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,3.6,,2018-06-19
375,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #8723: Budoucnost pražského mobiliáře (JCDecaux),0.6,,2018-06-19
376,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1100: Mediální komunikace,2.0,,2018-06-19
377,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Podání #12071: Trestní oznámení na Šupinovou (nábytek Praha 1),0.5,,2018-06-19
