,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
50,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.75,,2018-06-28
51,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #11562: Výstaviště Holešovice,0.75,,2018-06-28
52,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.0,,2018-06-28
53,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,"Naše žádost #9890: Smlouvy na Výstavišti - restaurace, PragueCon a členové představenstva",2.0,,2018-06-28
91,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Podání #12072: Nájmy v Pařížské,3.75,,2018-06-27
92,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.2,,2018-06-27
93,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #11562: Výstaviště Holešovice,0.75,,2018-06-27
139,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Podání #12072: Nájmy v Pařížské,1.0,,2018-06-26
140,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.75,,2018-06-26
141,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-06-26
142,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.35,,2018-06-26
187,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1100: Mediální komunikace,1.0,,2018-06-25
188,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,"Naše žádost #9890: Smlouvy na Výstavišti - restaurace, PragueCon a členové představenstva",1.75,,2018-06-25
189,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-06-25
248,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-06-22
271,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #12072: Nájmy v Pařížské,3.75,,2018-06-21
272,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Podání #12071: Trestní oznámení na Šupinovou (nábytek Praha 1),1.5,,2018-06-21
273,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-06-21
274,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.7,,2018-06-21
318,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Podání #12071: Trestní oznámení na Šupinovou (nábytek Praha 1),0.5,,2018-06-20
319,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.25,,2018-06-20
367,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,3.6,,2018-06-19
368,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #8723: Budoucnost pražského mobiliáře (JCDecaux),0.6,,2018-06-19
369,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1100: Mediální komunikace,2.0,,2018-06-19
370,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Podání #12071: Trestní oznámení na Šupinovou (nábytek Praha 1),0.5,,2018-06-19
371,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.7,,2018-06-19
419,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.75,,2018-06-18
420,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-06-18
421,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.0,,2018-06-18
422,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2018-06-18
470,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #11673: Zasedání zastupitelstva 14. června 2018,1.0,,2018-06-15
471,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #11673: Zasedání zastupitelstva 14. června 2018,17.25,,2018-06-15
584,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,2.0,,2018-06-12
585,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-06-12
586,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,5.0,,2018-06-12
587,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,5.75,,2018-06-12
588,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.7,,2018-06-12
589,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.2,,2018-06-12
636,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.25,,2018-06-11
637,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #11673: Zasedání zastupitelstva 14. června 2018,1.5,,2018-06-11
638,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.0,,2018-06-11
639,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-06-11
678,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-06-10
703,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #11673: Zasedání zastupitelstva 14. června 2018,0.5,,2018-06-08
704,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-06-08
731,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,0.5,,2018-06-07
732,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #11562: Výstaviště Holešovice,1.5,,2018-06-07
761,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,0.35,,2018-06-06
762,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.5,,2018-06-06
763,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,0.5,,2018-06-06
764,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #11562: Výstaviště Holešovice,2.25,,2018-06-06
765,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-06-06
813,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-06-05
814,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #4654: Václavské náměstí 43,1.9,,2018-06-05
815,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #11562: Výstaviště Holešovice,0.75,,2018-06-05
816,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.0,,2018-06-05
817,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.35,,2018-06-05
859,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #4654: Václavské náměstí 43,0.6,,2018-06-04
860,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.25,,2018-06-04
861,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,1.0,,2018-06-04
919,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.25,,2018-06-01
920,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.85,,2018-06-01
921,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.75,,2018-06-01
