,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
15,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.75,,2018-05-31
41,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #1030: Bytová politika hl. m. Prahy,0.75,,2018-05-30
42,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #1030: Bytová politika hl. m. Prahy,0.25,,2018-05-30
43,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.4,,2018-05-30
82,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.5,,2018-05-29
83,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-05-29
84,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.75,,2018-05-29
115,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.0,,2018-05-28
234,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #10154: Plán udržitelné mobility,0.85,,2018-05-24
235,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #10154: Plán udržitelné mobility,0.85,,2018-05-24
236,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.0,,2018-05-24
395,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-05-20
419,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.0,,2018-05-19
440,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,0.5,,2018-05-18
480,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,13.75,,2018-05-17
481,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,1.0,,2018-05-17
524,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,0.5,,2018-05-16
525,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,1.75,,2018-05-16
620,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,0.5,,2018-05-14
621,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.35,,2018-05-14
