,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.5,,2017-08-31
1,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-08-31
2,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Programový cíl #279: Kontakt s občany,1.25,,2017-08-31
44,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Programový cíl #279: Kontakt s občany,3.0,,2017-08-30
45,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.0,,2017-08-30
46,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4376: Úspěch ve sněmovních volbách 2017,0.5,,2017-08-30
70,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #165: Mediální výstupy,3.5,,2017-08-29
71,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-29
72,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #4376: Úspěch ve sněmovních volbách 2017,0.4,,2017-08-29
73,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Dlouhodobý úkol #2353: Fotografování,2.0,,2017-08-29
74,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-08-29
75,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-08-29
95,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #658: Administrativa,1.5,,2017-08-28
96,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Programový cíl #279: Kontakt s občany,0.6,,2017-08-28
97,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-28
98,zastupitelstvo hl. m. Prahy,Jakub Michálek,Fyzické práce,Úkol #152: Doplnit vybavení kanceláře,1.5,,2017-08-28
99,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #2308: Zveřejnění faktur Magistrátu,1.5,,2017-08-28
162,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.84,,2017-08-24
163,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.75,,2017-08-24
164,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.41,,2017-08-24
165,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-08-24
166,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Podání #7380: Majetková přiznání za rok 2016,1.25,,2017-08-24
187,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,2.0,,2017-08-23
188,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-23
189,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3656: Kauza OKD,1.5,,2017-08-23
211,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.25,,2017-08-22
212,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-22
213,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #1030: Bytová politika hl. m. Prahy,1.5,,2017-08-22
214,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #6408: Žádost – využití lamp veřejného osvětlení v souladu s usnesením RHMP č. 815.,1.66,,2017-08-22
215,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,3.84,,2017-08-22
232,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-08-21
233,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #224: Současné IT na magistrátu,1.5,,2017-08-21
234,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-08-21
235,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.5,,2017-08-21
236,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #1030: Bytová politika hl. m. Prahy,4.25,,2017-08-21
255,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-20
256,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-20
264,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Programový cíl #117: Metro D,3.5,,2017-08-19
268,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #1030: Bytová politika hl. m. Prahy,1.25,,2017-08-18
269,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #658: Administrativa,1.0,,2017-08-18
270,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-08-18
271,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #2353: Fotografování,2.75,,2017-08-18
286,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.5,,2017-08-17
287,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #1030: Bytová politika hl. m. Prahy,0.75,,2017-08-17
288,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-08-17
289,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Podání #7422: Seznamy advokátních kanceláří Prahy,2.5,,2017-08-17
290,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-08-17
291,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #1219: Výdaje na externí právní služby od advokátních kanceláří,1.0,,2017-08-17
306,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Naše žádost #5769: Dopis zaměstnanců přestupkového oddělení,1.0,,2017-08-16
