,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
4,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.5,,2017-08-31
5,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-08-31
6,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Programový cíl #279: Kontakt s občany,1.25,,2017-08-31
52,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Programový cíl #279: Kontakt s občany,3.0,,2017-08-30
53,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.0,,2017-08-30
54,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4376: Úspěch ve sněmovních volbách 2017,0.5,,2017-08-30
82,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #165: Mediální výstupy,3.5,,2017-08-29
83,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-29
84,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #4376: Úspěch ve sněmovních volbách 2017,0.4,,2017-08-29
85,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Dlouhodobý úkol #2353: Fotografování,2.0,,2017-08-29
86,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-08-29
87,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-08-29
110,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #658: Administrativa,1.5,,2017-08-28
111,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Programový cíl #279: Kontakt s občany,0.6,,2017-08-28
112,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-28
113,zastupitelstvo hl. m. Prahy,Jakub Michálek,Fyzické práce,Úkol #152: Doplnit vybavení kanceláře,1.5,,2017-08-28
114,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #2308: Zveřejnění faktur Magistrátu,1.5,,2017-08-28
186,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.84,,2017-08-24
187,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.75,,2017-08-24
188,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.41,,2017-08-24
189,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-08-24
190,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Podání #7380: Majetková přiznání za rok 2016,1.25,,2017-08-24
214,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,2.0,,2017-08-23
215,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-23
216,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3656: Kauza OKD,1.5,,2017-08-23
239,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.25,,2017-08-22
240,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-22
241,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #1030: Bytová politika hl. m. Prahy,1.5,,2017-08-22
242,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #6408: Žádost – využití lamp veřejného osvětlení v souladu s usnesením RHMP č. 815.,1.66,,2017-08-22
243,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,3.84,,2017-08-22
261,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-08-21
262,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #224: Současné IT na magistrátu,1.5,,2017-08-21
263,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-08-21
264,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.5,,2017-08-21
265,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #1030: Bytová politika hl. m. Prahy,4.25,,2017-08-21
286,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-20
287,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-20
299,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Programový cíl #117: Metro D,3.5,,2017-08-19
304,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #1030: Bytová politika hl. m. Prahy,1.25,,2017-08-18
305,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #658: Administrativa,1.0,,2017-08-18
306,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-08-18
307,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #2353: Fotografování,2.75,,2017-08-18
324,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.5,,2017-08-17
325,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #1030: Bytová politika hl. m. Prahy,0.75,,2017-08-17
326,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-08-17
327,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Podání #7422: Seznamy advokátních kanceláří Prahy,2.5,,2017-08-17
328,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-08-17
329,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #1219: Výdaje na externí právní služby od advokátních kanceláří,1.0,,2017-08-17
346,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Naše žádost #5769: Dopis zaměstnanců přestupkového oddělení,1.0,,2017-08-16
347,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,5.66,,2017-08-16
422,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Naše žádost #7201: Žádost o informace na IPR – zhodnocení pozemků dle návrhu metropolitního plánu,4.0,,2017-08-11
423,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,"Naše žádost #7200: Žádost o informace – zakázka na právní analýzu ve věci Opencard společnosti Čalfa, Bartošík & partneři",2.0,,2017-08-11
439,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Úkol #7219: Studium vazeb - Rampula a Grygárek,1.5,,2017-08-10
465,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-09
466,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Programový cíl #108: Vyřešit Opencard,2.0,,2017-08-09
496,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,1.75,,2017-08-08
497,Městské části Prahy,Jakub Michálek,Školení a sebevzdělávání,Dlouhodobý úkol #2440: Sebevzdělávání,4.0,,2017-08-08
525,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4376: Úspěch ve sněmovních volbách 2017,3.0,,2017-08-07
