,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
12,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.5,,2017-08-31
13,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-08-31
14,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Programový cíl #279: Kontakt s občany,1.25,,2017-08-31
63,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Programový cíl #279: Kontakt s občany,3.0,,2017-08-30
64,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.0,,2017-08-30
65,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4376: Úspěch ve sněmovních volbách 2017,0.5,,2017-08-30
96,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #165: Mediální výstupy,3.5,,2017-08-29
97,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-29
98,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #4376: Úspěch ve sněmovních volbách 2017,0.4,,2017-08-29
99,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Dlouhodobý úkol #2353: Fotografování,2.0,,2017-08-29
100,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-08-29
101,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-08-29
124,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #658: Administrativa,1.5,,2017-08-28
125,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Programový cíl #279: Kontakt s občany,0.6,,2017-08-28
126,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-28
127,zastupitelstvo hl. m. Prahy,Jakub Michálek,Fyzické práce,Úkol #152: Doplnit vybavení kanceláře,1.5,,2017-08-28
128,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #2308: Zveřejnění faktur Magistrátu,1.5,,2017-08-28
204,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.84,,2017-08-24
205,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.75,,2017-08-24
206,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.41,,2017-08-24
207,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-08-24
208,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Podání #7380: Majetková přiznání za rok 2016,1.25,,2017-08-24
235,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,2.0,,2017-08-23
236,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-23
237,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3656: Kauza OKD,1.5,,2017-08-23
265,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.25,,2017-08-22
266,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-22
267,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #1030: Bytová politika hl. m. Prahy,1.5,,2017-08-22
268,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #6408: Žádost – využití lamp veřejného osvětlení v souladu s usnesením RHMP č. 815.,1.66,,2017-08-22
269,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,3.84,,2017-08-22
291,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-08-21
292,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #224: Současné IT na magistrátu,1.5,,2017-08-21
293,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-08-21
294,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.5,,2017-08-21
295,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #1030: Bytová politika hl. m. Prahy,4.25,,2017-08-21
318,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-20
319,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-08-20
331,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Programový cíl #117: Metro D,3.5,,2017-08-19
336,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #1030: Bytová politika hl. m. Prahy,1.25,,2017-08-18
337,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #658: Administrativa,1.0,,2017-08-18
338,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-08-18
339,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #2353: Fotografování,2.75,,2017-08-18
356,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.5,,2017-08-17
357,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #1030: Bytová politika hl. m. Prahy,0.75,,2017-08-17
358,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-08-17
359,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Podání #7422: Seznamy advokátních kanceláří Prahy,2.5,,2017-08-17
360,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-08-17
361,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #1219: Výdaje na externí právní služby od advokátních kanceláří,1.0,,2017-08-17
379,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Naše žádost #5769: Dopis zaměstnanců přestupkového oddělení,1.0,,2017-08-16
380,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,5.66,,2017-08-16
464,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Naše žádost #7201: Žádost o informace na IPR – zhodnocení pozemků dle návrhu metropolitního plánu,4.0,,2017-08-11
465,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,"Naše žádost #7200: Žádost o informace – zakázka na právní analýzu ve věci Opencard společnosti Čalfa, Bartošík & partneři",2.0,,2017-08-11
481,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Úkol #7219: Studium vazeb - Rampula a Grygárek,1.5,,2017-08-10
510,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-09
511,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Programový cíl #108: Vyřešit Opencard,2.0,,2017-08-09
542,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,1.75,,2017-08-08
543,Městské části Prahy,Jakub Michálek,Školení a sebevzdělávání,Dlouhodobý úkol #2440: Sebevzdělávání,4.0,,2017-08-08
573,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4376: Úspěch ve sněmovních volbách 2017,3.0,,2017-08-07
643,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,6.04,,2017-08-02
644,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-02
