,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
82,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-01-30
83,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-01-30
184,technický odbor,Ondřej Profant,E-mail,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2017-01-27
386,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,3.5,,2017-01-23
387,technický odbor,Ondřej Profant,Schůzky,Úkol #3382: Webařský tým - celostátní web,1.5,,2017-01-23
481,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,2.0,,2017-01-19
625,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3299: Aplikace pro podporu finačního odboru (FO),0.5,,2017-01-16
680,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),2.0,,2017-01-15
702,technický odbor,Ondřej Profant,Administrativa,Podání #4974: Návštěvnost webu Pirátských listů a provoz tohoto webu,0.2,,2017-01-14
759,technický odbor,Ondřej Profant,Vývoj software,Úkol #3719: Konverzní skript článků doku => markdown,3.5,,2017-01-12
781,technický odbor,Ondřej Profant,Administrativa,Podání #4876: Nový theme na redmine?,0.2,,2017-01-12
797,technický odbor,Ondřej Profant,Fyzické práce,Dlouhodobý úkol #3435: Správa serverů,2.25,,2017-01-11
799,technický odbor,Ondřej Profant,Vývoj software,Úkol #3719: Konverzní skript článků doku => markdown,4.0,,2017-01-11
830,technický odbor,Ondřej Profant,Schůzky,Úkol #3303: TO obecně,1.0,,2017-01-10
872,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3299: Aplikace pro podporu finačního odboru (FO),1.0,,2017-01-09
873,technický odbor,Ondřej Profant,Diskuse,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-01-09
929,technický odbor,Ondřej Profant,Schůzky,Úkol #3303: TO obecně,1.0,,2017-01-06
985,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3275: Redmine,0.5,,2017-01-05
987,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2017-01-05
988,technický odbor,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #4837: Emailový rozesílač,0.3,,2017-01-05
1019,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.6,,2017-01-04
1021,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,2.0,,2017-01-04
1023,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #4837: Emailový rozesílač,1.5,,2017-01-04
1024,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.5,,2017-01-04
1079,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,1.5,,2017-01-02
