,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.0,,2017-08-31
1,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-08-31
2,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,4.0,,2017-08-31
49,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-08-30
50,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-08-30
51,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-08-30
78,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-08-29
79,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,2.5,,2017-08-29
81,mediální odbor,Mikuláš Ferjenčík,Návrh software,Dlouhodobý úkol #2817: Organizace a administrativa,2.75,,2017-08-29
107,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.5,,2017-08-28
161,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-25
183,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.5,,2017-08-24
185,mediální odbor,Mikuláš Ferjenčík,"Foto, video a grafika",Dlouhodobý úkol #5799: Social media tým,3.0,,2017-08-24
211,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,3.0,,2017-08-23
213,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-08-23
238,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-22
284,mediální odbor,Mikuláš Ferjenčík,"Foto, video a grafika",Dlouhodobý úkol #5799: Social media tým,2.0,,2017-08-20
295,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-19
303,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.5,,2017-08-18
323,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,4.5,,2017-08-17
345,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,5.0,,2017-08-16
372,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.0,,2017-08-15
373,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.0,,2017-08-15
390,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,3.0,,2017-08-14
417,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,0.5,,2017-08-12
436,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.5,,2017-08-10
437,mediální odbor,Mikuláš Ferjenčík,"Foto, video a grafika",Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.0,,2017-08-10
438,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.5,,2017-08-10
460,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,1.0,,2017-08-09
462,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,2.0,,2017-08-09
493,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-08-08
494,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,2.0,,2017-08-08
495,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,4.0,,2017-08-08
524,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,4.5,,2017-08-07
547,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,0.5,,2017-08-05
548,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-04
549,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.0,,2017-08-04
563,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-03
587,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.0,,2017-08-02
617,mediální odbor,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-08-01
618,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #2817: Organizace a administrativa,4.0,,2017-08-01
