,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
9,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.0,,2017-08-31
10,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-08-31
11,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,4.0,,2017-08-31
64,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-08-30
65,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-08-30
66,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-08-30
96,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-08-29
97,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,2.5,,2017-08-29
99,mediální odbor,Mikuláš Ferjenčík,Návrh software,Dlouhodobý úkol #2817: Organizace a administrativa,2.75,,2017-08-29
125,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.5,,2017-08-28
181,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-25
205,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.5,,2017-08-24
207,mediální odbor,Mikuláš Ferjenčík,"Foto, video a grafika",Dlouhodobý úkol #5799: Social media tým,3.0,,2017-08-24
236,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,3.0,,2017-08-23
238,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-08-23
268,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-22
320,mediální odbor,Mikuláš Ferjenčík,"Foto, video a grafika",Dlouhodobý úkol #5799: Social media tým,2.0,,2017-08-20
331,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-19
340,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.5,,2017-08-18
360,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,4.5,,2017-08-17
383,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,5.0,,2017-08-16
414,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.0,,2017-08-15
415,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.0,,2017-08-15
436,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,3.0,,2017-08-14
463,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,0.5,,2017-08-12
483,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.5,,2017-08-10
484,mediální odbor,Mikuláš Ferjenčík,"Foto, video a grafika",Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.0,,2017-08-10
485,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.5,,2017-08-10
510,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,1.0,,2017-08-09
512,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,2.0,,2017-08-09
544,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-08-08
545,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,2.0,,2017-08-08
546,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,4.0,,2017-08-08
577,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,4.5,,2017-08-07
603,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,0.5,,2017-08-05
607,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-04
608,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.0,,2017-08-04
622,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-03
648,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.0,,2017-08-02
678,mediální odbor,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-08-01
679,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #2817: Organizace a administrativa,4.0,,2017-08-01
