,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
8,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.0,,2017-08-31
9,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-08-31
10,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,4.0,,2017-08-31
63,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,2.0,,2017-08-30
64,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-08-30
65,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-08-30
95,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-08-29
96,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5010: Volební štáb 2017,2.5,,2017-08-29
98,mediální odbor,Mikuláš Ferjenčík,Návrh software,Dlouhodobý úkol #2817: Organizace a administrativa,2.75,,2017-08-29
124,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.5,,2017-08-28
180,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-25
204,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.5,,2017-08-24
206,mediální odbor,Mikuláš Ferjenčík,"Foto, video a grafika",Dlouhodobý úkol #5799: Social media tým,3.0,,2017-08-24
235,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,3.0,,2017-08-23
237,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,3.0,,2017-08-23
267,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-22
319,mediální odbor,Mikuláš Ferjenčík,"Foto, video a grafika",Dlouhodobý úkol #5799: Social media tým,2.0,,2017-08-20
330,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-19
339,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.5,,2017-08-18
359,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,4.5,,2017-08-17
382,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,5.0,,2017-08-16
413,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.0,,2017-08-15
414,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.0,,2017-08-15
435,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,3.0,,2017-08-14
462,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,0.5,,2017-08-12
482,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.5,,2017-08-10
483,mediální odbor,Mikuláš Ferjenčík,"Foto, video a grafika",Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.0,,2017-08-10
484,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #4514: Mediální výstupy celostátní,2.5,,2017-08-10
509,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,1.0,,2017-08-09
511,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,2.0,,2017-08-09
543,mediální odbor,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2817: Organizace a administrativa,2.0,,2017-08-08
544,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,2.0,,2017-08-08
545,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,4.0,,2017-08-08
576,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,4.5,,2017-08-07
602,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,0.5,,2017-08-05
606,mediální odbor,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-04
607,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,1.0,,2017-08-04
621,mediální odbor,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #5799: Social media tým,1.0,,2017-08-03
647,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #4514: Mediální výstupy celostátní,3.0,,2017-08-02
677,mediální odbor,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #5010: Volební štáb 2017,1.0,,2017-08-01
678,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #2817: Organizace a administrativa,4.0,,2017-08-01
