,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
95,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,Úkol #10507: Zasedání zastupitelstva 26. 4. 2018,5.0,,2018-04-26
138,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Příprava dokumentu,Úkol #8752: Tetra,3.0,,2018-04-25
185,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,Dlouhodobý úkol #310: Pirátské úterky,4.0,,2018-04-24
186,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,Dlouhodobý úkol #310: Pirátské úterky,4.0,,2018-04-24
248,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Příprava dokumentu,Podání #10588: Interpelace radní Plamínkové ohledně vodního lyžování na Praze 22,1.0,,2018-04-23
249,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Příprava dokumentu,Podání #10588: Interpelace radní Plamínkové ohledně vodního lyžování na Praze 22,1.0,,2018-04-23
250,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Schůzky,Podání #10588: Interpelace radní Plamínkové ohledně vodního lyžování na Praze 22,1.0,,2018-04-23
291,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2018-04-22
428,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,E-mail,Naše žádost #10516: Žádost o informace – seniorské jízdné,0.5,,2018-04-18
432,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Úkol #8752: Tetra,1.0,,2018-04-18
433,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,,2018-04-18
468,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.0,,2018-04-17
529,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.0,,2018-04-16
530,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2018-04-16
590,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Úkol #8752: Tetra,2.0,,2018-04-14
646,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,Úkol #8752: Tetra,0.5,,2018-04-12
714,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Administrativa,Podání #10390: Test githubu,0.5,,2018-04-11
1009,zastupitelstvo hl. m. Prahy,Ondřej Kallasch,Studium podkladů,"Podání #10059: R-28725 k návrhu na rozhodnutí zadavatele o výběru dodavatele na veřejnou zakázku ""Rámcová dohoda na dodávky kamer a výstavbu kamerových stanovišť Městského kamerového systému hlavního města Prahy"".",2.0,,2018-04-02
