,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
3,Plzeňský kraj,Miroslav Mašek,Přednáška a popularizace,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,2.0,,2018-06-30
20,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,3.5,,2018-06-29
71,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10242: Koordinace a asistence pro senátní volby,0.2,,2018-06-28
72,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,3.0,,2018-06-28
73,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,2.0,,2018-06-28
116,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.5,,2018-06-27
117,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,4.0,,2018-06-27
118,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,4.5,,2018-06-27
162,Plzeňský kraj,Miroslav Mašek,Přednáška a popularizace,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,6.0,,2018-06-26
183,Plzeňský kraj,Miroslav Mašek,Fyzické práce,Dlouhodobý úkol #10243: Správa Pirátského centra v Plzni,2.0,,2018-06-26
184,Plzeňský kraj,Miroslav Mašek,Cesta,Dlouhodobý úkol #11453: Vypátrat ztracený stolek,2.5,,2018-06-26
185,personální odbor,Miroslav Mašek,Jednání,Úkol #11813: Předprázdninové setkání s koordinátory,2.0,,2018-06-26
198,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,0.75,,2018-06-25
199,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,3.5,,2018-06-25
234,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.33,,2018-06-24
242,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.15,,2018-06-23
243,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.15,,2018-06-23
244,Plzeňský kraj,Miroslav Mašek,Přednáška a popularizace,Dlouhodobý úkol #10239: Mediální výstupy,0.15,,2018-06-23
264,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.75,,2018-06-22
265,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,1.0,,2018-06-22
291,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,2.0,,2018-06-21
296,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,1.0,,2018-06-21
306,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,3.0,,2018-06-21
308,personální odbor,Miroslav Mašek,Příprava dokumentu,Úkol #9184: seznam kandidátek pro komunální volby,0.25,,2018-06-21
309,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.25,,2018-06-21
310,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.75,,2018-06-21
336,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,1.66,,2018-06-20
337,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,4.0,,2018-06-20
338,personální odbor,Miroslav Mašek,Jednání,Úkol #11734: mumble PO 12/2018 20.6.,0.5,,2018-06-20
351,Plzeňský kraj,Miroslav Mašek,Fyzické práce,Dlouhodobý úkol #10243: Správa Pirátského centra v Plzni,1.0,,2018-06-20
353,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,1.0,,2018-06-20
356,Plzeňský kraj,Miroslav Mašek,E-mail,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.15,,2018-06-20
357,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.5,,2018-06-20
392,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.0,,2018-06-19
397,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,3.0,,2018-06-19
398,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,2.15,,2018-06-19
406,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,2.15,,2018-06-19
407,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,2.0,,2018-06-19
430,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,3.0,,2018-06-18
445,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.5,,2018-06-18
446,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,1.66,,2018-06-18
449,Plzeňský kraj,Miroslav Mašek,E-mail,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.0,,2018-06-18
490,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.25,,2018-06-15
491,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.75,,2018-06-15
495,Plzeňský kraj,Miroslav Mašek,Školení a sebevzdělávání,Dlouhodobý úkol #10242: Koordinace a asistence pro senátní volby,5.0,,2018-06-15
518,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,5.0,,2018-06-14
519,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.75,,2018-06-14
520,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,2.15,,2018-06-14
537,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10242: Koordinace a asistence pro senátní volby,1.0,,2018-06-14
565,Plzeňský kraj,Miroslav Mašek,Příprava dokumentu,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,1.5,,2018-06-13
566,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,3.0,,2018-06-13
567,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,5.0,,2018-06-13
601,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.0,,2018-06-12
602,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,1.0,,2018-06-12
651,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,2.5,,2018-06-11
652,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.5,,2018-06-11
726,Plzeňský kraj,Miroslav Mašek,Schůzky,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,2.5,,2018-06-08
727,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,1.0,,2018-06-08
740,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,5.0,,2018-06-07
790,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,1.0,,2018-06-06
791,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,2.15,,2018-06-06
792,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,5.0,,2018-06-06
793,personální odbor,Miroslav Mašek,Jednání,Úkol #11483: Mumble PO 11/2018 6.6.2018,1.25,,2018-06-06
811,Plzeňský kraj,Miroslav Mašek,E-mail,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.2,,2018-06-06
812,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,0.5,,2018-06-06
855,Plzeňský kraj,Miroslav Mašek,Návrh software,Dlouhodobý úkol #10239: Mediální výstupy,0.5,,2018-06-05
856,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,0.75,,2018-06-05
880,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.15,,2018-06-04
881,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.2,,2018-06-04
882,Plzeňský kraj,Miroslav Mašek,Návrh software,Dlouhodobý úkol #10239: Mediální výstupy,2.0,,2018-06-04
907,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,0.25,,2018-06-03
917,Plzeňský kraj,Miroslav Mašek,Příprava dokumentu,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.15,,2018-06-02
947,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.15,,2018-06-01
