,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
5,Plzeňský kraj,Miroslav Mašek,Přednáška a popularizace,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,2.0,,2018-06-30
22,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,3.5,,2018-06-29
73,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10242: Koordinace a asistence pro senátní volby,0.2,,2018-06-28
74,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,3.0,,2018-06-28
75,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,2.0,,2018-06-28
119,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.5,,2018-06-27
120,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,4.0,,2018-06-27
121,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,4.5,,2018-06-27
166,Plzeňský kraj,Miroslav Mašek,Přednáška a popularizace,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,6.0,,2018-06-26
187,Plzeňský kraj,Miroslav Mašek,Fyzické práce,Dlouhodobý úkol #10243: Správa Pirátského centra v Plzni,2.0,,2018-06-26
188,Plzeňský kraj,Miroslav Mašek,Cesta,Dlouhodobý úkol #11453: Vypátrat ztracený stolek,2.5,,2018-06-26
189,personální odbor,Miroslav Mašek,Jednání,Úkol #11813: Předprázdninové setkání s koordinátory,2.0,,2018-06-26
202,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,0.75,,2018-06-25
203,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,3.5,,2018-06-25
238,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.33,,2018-06-24
246,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.15,,2018-06-23
247,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.15,,2018-06-23
248,Plzeňský kraj,Miroslav Mašek,Přednáška a popularizace,Dlouhodobý úkol #10239: Mediální výstupy,0.15,,2018-06-23
268,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.75,,2018-06-22
269,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,1.0,,2018-06-22
296,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,2.0,,2018-06-21
301,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,1.0,,2018-06-21
311,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,3.0,,2018-06-21
313,personální odbor,Miroslav Mašek,Příprava dokumentu,Úkol #9184: seznam kandidátek pro komunální volby,0.25,,2018-06-21
314,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.25,,2018-06-21
315,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.75,,2018-06-21
341,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,1.66,,2018-06-20
342,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,4.0,,2018-06-20
343,personální odbor,Miroslav Mašek,Jednání,Úkol #11734: mumble PO 12/2018 20.6.,0.5,,2018-06-20
356,Plzeňský kraj,Miroslav Mašek,Fyzické práce,Dlouhodobý úkol #10243: Správa Pirátského centra v Plzni,1.0,,2018-06-20
358,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,1.0,,2018-06-20
