,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
201,finanční odbor,Vojtěch Pikal,Administrativa,Podání #8064: FO 1230/2017 Citylighty OlK - převod,0.3,,2017-10-20
211,finanční odbor,Vojtěch Pikal,Administrativa,Podání #8050: fo 1217/2017 SčK - interní převod,0.2,,2017-10-19
214,finanční odbor,Vojtěch Pikal,Administrativa,Podání #8047: FO 1214/2017 Dokoupení triček na kampaň - volební výdaj,0.3,,2017-10-19
250,finanční odbor,Vojtěch Pikal,Administrativa,Podání #8026: Registrace dodatku rozpočtu KS Jmk 2017,1.0,,2017-10-17
283,administrativní odbor,Vojtěch Pikal,Diskuse,Podání #7841: Ban na redmine.,0.3,,2017-10-15
284,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7023: Převod SčK -> MO (propagační předměty),0.1,,2017-10-15
376,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7740: Finanční transfer z rozpočtu JmK do rozpočtu PO na doplatek KoDo,0.5,,2017-10-10
403,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7865: Registrace úprav rozpočtu,0.5,,2017-10-09
434,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7881: Přesun prostředků z rezerv PKS Khk,0.2,,2017-10-07
435,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7827: Změna rozpočtu Vysočina 2017,0.1,,2017-10-07
514,finanční odbor,Vojtěch Pikal,Administrativa,"Podání #7534: Vnitřní převod zálohy do rozpočtové položky PO ""Provozní výdaje personálního odboru""",0.2,,2017-10-03
515,finanční odbor,Vojtěch Pikal,Administrativa,"Podání #7534: Vnitřní převod zálohy do rozpočtové položky PO ""Provozní výdaje personálního odboru""",0.1,,2017-10-03
