,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
77,finanční odbor,Vojtěch Pikal,Administrativa,Podání #8064: FO 1230/2017 Citylighty OlK - převod,0.3,,2017-10-20
84,finanční odbor,Vojtěch Pikal,Administrativa,Podání #8050: fo 1217/2017 SčK - interní převod,0.2,,2017-10-19
87,finanční odbor,Vojtěch Pikal,Administrativa,Podání #8047: FO 1214/2017 Dokoupení triček na kampaň - volební výdaj,0.3,,2017-10-19
110,finanční odbor,Vojtěch Pikal,Administrativa,Podání #8026: Registrace dodatku rozpočtu KS Jmk 2017,1.0,,2017-10-17
127,administrativní odbor,Vojtěch Pikal,Diskuse,Podání #7841: Ban na redmine.,0.3,,2017-10-15
128,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7023: Převod SčK -> MO (propagační předměty),0.1,,2017-10-15
181,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7740: Finanční transfer z rozpočtu JmK do rozpočtu PO na doplatek KoDo,0.5,,2017-10-10
198,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7865: Registrace úprav rozpočtu,0.5,,2017-10-09
224,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7881: Přesun prostředků z rezerv PKS Khk,0.2,,2017-10-07
225,finanční odbor,Vojtěch Pikal,Administrativa,Podání #7827: Změna rozpočtu Vysočina 2017,0.1,,2017-10-07
286,finanční odbor,Vojtěch Pikal,Administrativa,"Podání #7534: Vnitřní převod zálohy do rozpočtové položky PO ""Provozní výdaje personálního odboru""",0.2,,2017-10-03
287,finanční odbor,Vojtěch Pikal,Administrativa,"Podání #7534: Vnitřní převod zálohy do rozpočtové položky PO ""Provozní výdaje personálního odboru""",0.1,,2017-10-03
