,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
179,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.5,,2016-08-22
180,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2016-08-22
181,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Úkol #2831: Celostátní medializace Pirátských témat,1.25,,2016-08-22
182,mediální odbor,Mikuláš Ferjenčík,Jednání,Úkol #3124: Pirátské listy- tištěné,0.5,,2016-08-22
183,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,1.0,,2016-08-22
239,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #2550: Zjištění podkladů k metropolitnímu plánu,1.0,,2016-08-17
257,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #3687: Článek OVk na Plisty,0.33,,2016-08-16
282,mediální odbor,Mikuláš Ferjenčík,Telefon,Dlouhodobý úkol #2817: Organizace a administrativa,0.5,,2016-08-15
283,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.33,,2016-08-15
308,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.33,,2016-08-14
309,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,1.0,,2016-08-14
310,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,0.5,,2016-08-14
311,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,1.0,,2016-08-14
312,mediální odbor,Mikuláš Ferjenčík,Mediální výstupy,Úkol #2831: Celostátní medializace Pirátských témat,0.75,,2016-08-14
322,mediální odbor,Mikuláš Ferjenčík,Diskuse,Úkol #2831: Celostátní medializace Pirátských témat,1.0,,2016-08-12
323,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #3669: TZ Maděra,0.25,,2016-08-12
324,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,1.5,,2016-08-12
325,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Úkol #3355: Snížit náklady Prahy na SMS jízdenky,0.75,,2016-08-12
326,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Programový cíl #1000: Cyklokomise,1.0,,2016-08-12
327,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #2975: Metropolitní plán (nový územní plán),2.0,,2016-08-12
328,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Úkol #3355: Snížit náklady Prahy na SMS jízdenky,0.33,,2016-08-12
354,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.55,,2016-08-11
355,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #3403: Objednávka propagačních materiálů,0.33,,2016-08-11
356,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2016-08-11
357,mediální odbor,Mikuláš Ferjenčík,Jednání,Úkol #3581: úspěch Pirátů v krajských volbách,0.8,,2016-08-11
358,mediální odbor,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #2817: Organizace a administrativa,0.33,,2016-08-11
359,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3480: OVK,0.33,,2016-08-11
