,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
13,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.75,,2018-05-31
39,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #1030: Bytová politika hl. m. Prahy,0.75,,2018-05-30
40,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #1030: Bytová politika hl. m. Prahy,0.25,,2018-05-30
41,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.4,,2018-05-30
79,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.5,,2018-05-29
80,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-05-29
81,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.75,,2018-05-29
112,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.0,,2018-05-28
228,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #10154: Plán udržitelné mobility,0.85,,2018-05-24
229,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #10154: Plán udržitelné mobility,0.85,,2018-05-24
230,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.0,,2018-05-24
387,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-05-20
411,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.0,,2018-05-19
430,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,0.5,,2018-05-18
469,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,13.75,,2018-05-17
470,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,1.0,,2018-05-17
510,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,0.5,,2018-05-16
511,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,1.75,,2018-05-16
604,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,0.5,,2018-05-14
