,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
33,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-31
34,mediální odbor,Jakub Dušánek,Sociální sítě,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-31
35,mediální odbor,Jakub Dušánek,"Foto, video a grafika",Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-31
36,mediální odbor,Jakub Dušánek,Schůzky,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.5,,2017-08-31
37,mediální odbor,Jakub Dušánek,Sociální sítě,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-31
38,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-31
69,mediální odbor,Jakub Dušánek,Schůzky,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.0,,2017-08-30
70,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.0,,2017-08-30
103,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-29
104,mediální odbor,Jakub Dušánek,Sociální sítě,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-29
134,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-28
135,mediální odbor,Jakub Dušánek,Telefon,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-28
136,mediální odbor,Jakub Dušánek,Sociální sítě,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-28
137,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-28
180,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-25
181,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-25
182,mediální odbor,Jakub Dušánek,"Foto, video a grafika",Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-25
183,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-25
184,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-25
185,mediální odbor,Jakub Dušánek,"Foto, video a grafika",Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-25
186,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-25
187,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-25
210,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-24
211,mediální odbor,Jakub Dušánek,Administrativa,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-24
212,mediální odbor,Jakub Dušánek,"Foto, video a grafika",Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-24
213,mediální odbor,Jakub Dušánek,Schůzky,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-24
240,mediální odbor,Jakub Dušánek,Sociální sítě,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-23
241,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-23
242,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,4.0,,2017-08-23
271,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-22
272,mediální odbor,Jakub Dušánek,E-mail,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.5,,2017-08-22
273,mediální odbor,Jakub Dušánek,E-mail,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-22
298,mediální odbor,Jakub Dušánek,Sociální sítě,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-21
299,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.0,,2017-08-21
300,mediální odbor,Jakub Dušánek,Telefon,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-21
301,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-21
