,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
71,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.75,,2017-04-28
72,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,0.33,,2017-04-28
74,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,1.0,,2017-04-28
107,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,8.5,a) účast na zasedání Zastupitelstva,2017-04-27
152,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-04-26
153,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,1.0,,2017-04-26
185,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.75,,2017-04-25
187,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-25
188,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,1.25,,2017-04-25
230,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-24
279,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,3.0,,2017-04-22
307,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-21
372,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-19
