,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
72,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.75,,2017-04-28
73,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,0.33,,2017-04-28
75,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,1.0,,2017-04-28
108,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,8.5,a) účast na zasedání Zastupitelstva,2017-04-27
153,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-04-26
154,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,1.0,,2017-04-26
187,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.75,,2017-04-25
189,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-25
190,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,1.25,,2017-04-25
232,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-24
282,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,3.0,,2017-04-22
310,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-21
375,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-19
376,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",0.5,,2017-04-19
377,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.0,,2017-04-19
378,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.0,,2017-04-19
379,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.0,c) účast na jednání výborů Zastupitelstva,2017-04-19
414,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",1.0,,2017-04-18
415,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",1.5,c) účast na jednání výborů Zastupitelstva,2017-04-18
528,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-13
530,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #686: Šíření informací a sdílení zkušeností,0.5,,2017-04-13
563,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,1.0,,2017-04-12
602,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Úkol #5684: Sdílená ekonomika,1.5,,2017-04-11
603,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",4.0,c) účast na jednání výborů Zastupitelstva,2017-04-11
