,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
3,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.0,,2017-03-31
4,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-31
77,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,0.5,,2017-03-30
78,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,13.0,a) účast na zasedání Zastupitelstva,2017-03-30
116,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,2.0,,2017-03-29
117,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-03-29
118,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-03-29
120,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #2975: Metropolitní plán (nový územní plán),1.75,,2017-03-29
167,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,1.0,,2017-03-28
209,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #188: Sledování mediálních výstupů našich politických konkurentů,0.5,,2017-03-27
210,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,3.0,,2017-03-27
258,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,1.0,,2017-03-26
321,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-24
358,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,3.5,a) účast na zasedání Zastupitelstva,2017-03-23
359,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-23
360,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-03-23
398,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-03-22
472,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-03-21
473,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",0.5,,2017-03-21
474,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",1.5,c) účast na jednání výborů Zastupitelstva,2017-03-21
524,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-20
525,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #4850: TSK,1.5,,2017-03-20
626,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-17
628,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-03-17
665,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,"Schůzka #5895: Schůzka s Vladislavou Hujovou, 9. 3. 2017",1.25,,2017-03-16
666,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-16
723,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-15
724,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Úkol #4830: Jednání klubu v roce 2017,0.5,,2017-03-15
784,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.0,,2017-03-14
786,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",0.66,,2017-03-14
825,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.0,,2017-03-13
827,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-03-13
828,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-03-13
829,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.5,,2017-03-13
890,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-03-12
938,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-10
1001,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-09
1002,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-03-09
1003,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,"Schůzka #5895: Schůzka s Vladislavou Hujovou, 9. 3. 2017",1.0,,2017-03-09
1004,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,"Schůzka #5895: Schůzka s Vladislavou Hujovou, 9. 3. 2017",1.5,,2017-03-09
1065,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #686: Šíření informací a sdílení zkušeností,1.0,,2017-03-08
1066,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-03-08
1067,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.5,,2017-03-08
1127,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #165: Mediální výstupy,0.33,,2017-03-07
1129,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-07
1201,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #4230: Silniční okruh kolem Prahy (SOKP),1.0,,2017-03-06
1202,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Naše žádost #5379: Dotaz – zda-li jsou jednokolky také zakázané,1.0,,2017-03-06
1203,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-03-06
1204,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.5,,2017-03-06
1348,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-03-03
1349,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Promeškáno,Úkol #1863: Změny územního plánu v kauze Březina,1.0,,2017-03-03
1377,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2017-03-02
1432,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-03-01
1433,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-03-01
1434,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-01
