,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
12,technický odbor,Ondřej Profant,Studium podkladů,Podání #7053: Pirátský rozpočet,2.0,,2017-07-31
43,technický odbor,Ondřej Profant,Studium podkladů,Podání #7053: Pirátský rozpočet,3.0,,2017-07-29
87,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-07-26
88,technický odbor,Ondřej Profant,E-mail,Dlouhodobý úkol #7106: dary.pirati.cz,1.0,,2017-07-26
90,technický odbor,Ondřej Profant,Studium podkladů,Podání #7053: Pirátský rozpočet,2.5,,2017-07-26
114,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-07-25
116,technický odbor,Ondřej Profant,Vývoj software,Podání #7053: Pirátský rozpočet,1.0,,2017-07-25
134,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3274: Informační systémy (aplikace),1.5,,2017-07-24
170,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,0.5,,2017-07-20
196,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2017-07-19
215,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-07-18
216,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #4205: Návody a zaučování,0.5,,2017-07-18
235,technický odbor,Ondřej Profant,Diskuse,Dlouhodobý úkol #4205: Návody a zaučování,1.5,,2017-07-17
239,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-07-17
291,technický odbor,Ondřej Profant,Telefon,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.75,,2017-07-13
292,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,3.5,,2017-07-13
304,technický odbor,Ondřej Profant,Administrativa,Úkol #3303: TO obecně,2.0,,2017-07-12
305,technický odbor,Ondřej Profant,Návrh software,Dlouhodobý úkol #3275: Redmine,1.0,,2017-07-12
329,technický odbor,Ondřej Profant,Telefon,Podání #6776: Nasazení CRM,0.5,,2017-07-11
332,technický odbor,Ondřej Profant,Cesta,Podání #7053: Pirátský rozpočet,0.75,,2017-07-11
333,technický odbor,Ondřej Profant,Schůzky,Podání #7053: Pirátský rozpočet,1.5,,2017-07-11
350,technický odbor,Ondřej Profant,Jednání,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2017-07-10
352,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.5,,2017-07-10
353,technický odbor,Ondřej Profant,Diskuse,Dlouhodobý úkol #7106: dary.pirati.cz,1.0,,2017-07-10
388,technický odbor,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #3435: Správa serverů,2.5,,2017-07-08
407,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,3.5,,2017-07-06
420,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,2.0,,2017-07-05
431,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3275: Redmine,0.5,,2017-07-04
432,technický odbor,Ondřej Profant,Diskuse,Dlouhodobý úkol #7106: dary.pirati.cz,1.0,,2017-07-04
433,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.0,,2017-07-04
458,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3275: Redmine,4.0,,2017-07-03
467,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3275: Redmine,3.0,,2017-07-02
