,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
6,zastupitelstvo hl. m. Prahy,Jakub Michálek,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,1.5,,2017-02-28
7,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-02-28
8,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Dlouhodobý úkol #310: Pirátské úterky,0.5,,2017-02-28
9,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Programový cíl #279: Kontakt s občany,2.0,,2017-02-28
10,parlamentní tým,Jakub Michálek,Studium podkladů,Úkol #2607: Autorský zákon - velká novela 2016,1.5,,2017-02-28
11,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #5684: Sdílená ekonomika,1.0,,2017-02-28
12,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #5684: Sdílená ekonomika,0.83,,2017-02-28
96,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #2607: Autorský zákon - velká novela 2016,3.0,,2017-02-27
97,Praha,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #1978: Rozpočtování peněz,0.83,,2017-02-27
98,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.25,,2017-02-27
307,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #429: Zasedání zastupitelstva,0.6,,2017-02-23
308,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #429: Zasedání zastupitelstva,8.25,a) účast na zasedání Zastupitelstva,2017-02-23
377,mediální odbor,Jakub Michálek,Schůzky,Úkol #2635: Videotým - zahájení týdenního vysílání,1.5,,2017-02-22
