,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #4348: Návrh zákona - poplatek pro developery ze zhodnocení ceny pozemku při změně územního plánu,1.25,,2017-03-31
1,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Úkol #2975: Metropolitní plán (nový územní plán),0.75,,2017-03-31
2,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,2.0,,2017-03-31
73,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,0.5,,2017-03-30
74,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,10.0,a) účast na zasedání Zastupitelstva,2017-03-30
108,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.25,,2017-03-29
109,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,c) účast na jednání výborů Zastupitelstva,2017-03-29
110,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-03-29
111,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-03-29
150,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Programový cíl #279: Kontakt s občany,2.0,,2017-03-28
151,zastupitelstvo hl. m. Prahy,Jakub Michálek,Přednáška a popularizace,Programový cíl #279: Kontakt s občany,1.5,,2017-03-28
152,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-03-28
153,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #5891: Schůzka s Ondřejem Mirovským k transformaci TSK,0.5,,2017-03-28
183,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Programový cíl #279: Kontakt s občany,2.25,,2017-03-27
184,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.0,,2017-03-27
185,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #802: Finanční výbor,1.25,c) účast na jednání výborů Zastupitelstva,2017-03-27
186,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #2650: Práce s videem,0.5,,2017-03-27
187,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,3.0,,2017-03-27
248,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Dlouhodobý úkol #693: Sebevzdělávání,6.0,,2017-03-25
312,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,4.0,,2017-03-23
313,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-23
314,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,3.5,a) účast na zasedání Zastupitelstva,2017-03-23
315,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #237: Spisová služba,1.0,,2017-03-23
343,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-22
344,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.5,c) účast na jednání výborů Zastupitelstva,2017-03-22
345,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-03-22
346,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #5918: Schůzka s úředníky bytového odboru ohledně výše nájmů v bytech,1.5,,2017-03-22
347,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,1.5,,2017-03-22
348,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Programový cíl #279: Kontakt s občany,1.5,,2017-03-22
411,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-03-21
412,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,1.5,,2017-03-21
413,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.0,,2017-03-21
414,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4376: Úspěch ve sněmovních volbách 2017,2.0,,2017-03-21
415,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,4.0,,2017-03-21
460,Městské části Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #2376: veřejné vystupování: vystupování na jednání zastupitelstva,5.58,,2017-03-20
461,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-20
590,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,1.0,,2017-03-16
591,zastupitelstvo hl. m. Prahy,Jakub Michálek,Vývoj software,Úkol #297: Úpravy webu,0.75,,2017-03-16
592,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,0.5,,2017-03-16
593,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.75,,2017-03-16
594,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Naše žádost #4954: Předvolání – přestupek proti občanskému soužití za „Placeného provokatéra“,0.75,,2017-03-16
643,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,1.0,,2017-03-15
644,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,2.0,,2017-03-15
645,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #1972: Vedení kanceláře zastupitelského klubu,0.5,,2017-03-15
646,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,3.5,,2017-03-15
647,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.75,c) účast na jednání výborů Zastupitelstva,2017-03-15
648,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,1.17,,2017-03-15
649,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #5892: Schůzka s Jankem Rubešem dne 18. 3. 2017,0.75,,2017-03-15
650,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.33,,2017-03-15
651,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-03-15
652,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #237: Spisová služba,1.0,,2017-03-15
653,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Podání #3883: Tichovský - pronájmy nemovitostí a tržních míst,1.0,,2017-03-15
654,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.83,,2017-03-15
700,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Podání #2967: Výše nájmu v bytech,1.5,,2017-03-14
701,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Podání #3883: Tichovský - pronájmy nemovitostí a tržních míst,2.0,,2017-03-14
702,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Programový cíl #279: Kontakt s občany,1.5,,2017-03-14
740,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,3.0,,2017-03-13
741,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.08,,2017-03-13
742,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,1.25,,2017-03-13
743,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #1972: Vedení kanceláře zastupitelského klubu,2.0,,2017-03-13
744,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,2.0,,2017-03-13
797,zastupitelstvo hl. m. Prahy,Jakub Michálek,Vývoj software,Úkol #297: Úpravy webu,5.0,,2017-03-12
845,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #237: Spisová služba,0.75,,2017-03-10
846,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.75,,2017-03-10
847,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.0,,2017-03-10
902,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,"Schůzka #5895: Schůzka s Vladislavou Hujovou, 9. 3. 2017",1.5,,2017-03-09
903,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #658: Administrativa,1.75,,2017-03-09
962,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.75,,2017-03-08
963,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,4.75,,2017-03-08
964,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #2650: Práce s videem,2.75,,2017-03-08
1023,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #1410: Novela autorského zákona,3.5,,2017-03-07
1024,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3379: Program pro sněmovní volby 2017,3.0,,2017-03-07
1025,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #1410: Novela autorského zákona,1.67,,2017-03-07
1095,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-03-06
1096,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.5,,2017-03-06
1097,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,"Schůzka #5893: Schůzka s Hejkalem, 6. 3. 2017",3.25,,2017-03-06
1098,zastupitelstvo hl. m. Prahy,Jakub Michálek,Fyzické práce,Dlouhodobý úkol #299: Úklid a údržba kanceláře,0.25,,2017-03-06
1099,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #5684: Sdílená ekonomika,1.25,,2017-03-06
1156,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #597: E-mailová komunikace,5.0,,2017-03-05
1234,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3379: Program pro sněmovní volby 2017,2.0,,2017-03-03
1262,Praha,Jakub Michálek,Cesta,Dlouhodobý úkol #2575: Schůze krajského předsednictva,2.5,,2017-03-02
1263,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #658: Administrativa,0.75,,2017-03-02
1264,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #429: Zasedání zastupitelstva,0.5,,2017-03-02
1265,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #5684: Sdílená ekonomika,0.75,,2017-03-02
1266,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-02
1267,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3379: Program pro sněmovní volby 2017,1.0,,2017-03-02
1268,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #658: Administrativa,0.5,,2017-03-02
1315,právní tým,Jakub Michálek,Administrativa,Úkol #5145: Objednávka dle rámcové smlouvy - e-shop a platební brána,1.0,,2017-03-01
1316,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,"Schůzka #5894: Schůzka s Bláhou, 4. 3. 2017",1.5,,2017-03-01
1317,parlamentní tým,Jakub Michálek,Cesta,Úkol #2607: Autorský zákon - velká novela 2016,2.0,,2017-03-01
1318,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #658: Administrativa,1.0,,2017-03-01
1319,parlamentní tým,Jakub Michálek,Jednání,Úkol #2607: Autorský zákon - velká novela 2016,0.5,,2017-03-01
