,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
0,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #4348: Návrh zákona - poplatek pro developery ze zhodnocení ceny pozemku při změně územního plánu,1.25,,2017-03-31
1,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Úkol #2975: Metropolitní plán (nový územní plán),0.75,,2017-03-31
2,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,2.0,,2017-03-31
73,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,0.5,,2017-03-30
74,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,10.0,a) účast na zasedání Zastupitelstva,2017-03-30
111,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.25,,2017-03-29
112,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,c) účast na jednání výborů Zastupitelstva,2017-03-29
113,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-03-29
114,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-03-29
158,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Programový cíl #279: Kontakt s občany,2.0,,2017-03-28
159,zastupitelstvo hl. m. Prahy,Jakub Michálek,Přednáška a popularizace,Programový cíl #279: Kontakt s občany,1.5,,2017-03-28
160,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-03-28
161,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #5891: Schůzka s Ondřejem Mirovským k transformaci TSK,0.5,,2017-03-28
197,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Programový cíl #279: Kontakt s občany,2.25,,2017-03-27
198,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #802: Finanční výbor,1.25,c) účast na jednání výborů Zastupitelstva,2017-03-27
199,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #2650: Práce s videem,0.5,,2017-03-27
200,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.0,,2017-03-27
201,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,3.0,,2017-03-27
263,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Dlouhodobý úkol #693: Sebevzdělávání,6.0,,2017-03-25
339,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-23
340,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,4.0,,2017-03-23
341,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,3.5,a) účast na zasedání Zastupitelstva,2017-03-23
342,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #237: Spisová služba,1.0,,2017-03-23
376,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-22
377,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.5,c) účast na jednání výborů Zastupitelstva,2017-03-22
378,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-03-22
379,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #5918: Schůzka s úředníky bytového odboru ohledně výše nájmů v bytech,1.5,,2017-03-22
380,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,1.5,,2017-03-22
381,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Programový cíl #279: Kontakt s občany,1.5,,2017-03-22
444,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-03-21
445,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,1.5,,2017-03-21
446,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.0,,2017-03-21
447,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4376: Úspěch ve sněmovních volbách 2017,2.0,,2017-03-21
448,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,4.0,,2017-03-21
493,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-20
494,Městské části Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #2376: veřejné vystupování: vystupování na jednání zastupitelstva,5.58,,2017-03-20
625,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,1.0,,2017-03-16
626,zastupitelstvo hl. m. Prahy,Jakub Michálek,Vývoj software,Úkol #297: Úpravy webu,0.75,,2017-03-16
627,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,0.5,,2017-03-16
628,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.75,,2017-03-16
629,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Naše žádost #4954: Předvolání – přestupek proti občanskému soužití za „Placeného provokatéra“,0.75,,2017-03-16
678,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,1.0,,2017-03-15
679,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,2.0,,2017-03-15
680,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #1972: Vedení kanceláře zastupitelského klubu,0.5,,2017-03-15
681,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,3.5,,2017-03-15
682,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.75,c) účast na jednání výborů Zastupitelstva,2017-03-15
683,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,1.17,,2017-03-15
684,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #5892: Schůzka s Jankem Rubešem dne 18. 3. 2017,0.75,,2017-03-15
685,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.33,,2017-03-15
686,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-03-15
687,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #237: Spisová služba,1.0,,2017-03-15
688,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Podání #3883: Tichovský - pronájmy nemovitostí a tržních míst,1.0,,2017-03-15
689,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.83,,2017-03-15
735,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Podání #2967: Výše nájmu v bytech,1.5,,2017-03-14
736,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Podání #3883: Tichovský - pronájmy nemovitostí a tržních míst,2.0,,2017-03-14
737,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Programový cíl #279: Kontakt s občany,1.5,,2017-03-14
775,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,3.0,,2017-03-13
776,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.08,,2017-03-13
777,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,1.25,,2017-03-13
778,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #1972: Vedení kanceláře zastupitelského klubu,2.0,,2017-03-13
779,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #297: Úpravy webu,2.0,,2017-03-13
832,zastupitelstvo hl. m. Prahy,Jakub Michálek,Vývoj software,Úkol #297: Úpravy webu,5.0,,2017-03-12
880,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #237: Spisová služba,0.75,,2017-03-10
881,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.75,,2017-03-10
882,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.0,,2017-03-10
937,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,"Schůzka #5895: Schůzka s Vladislavou Hujovou, 9. 3. 2017",1.5,,2017-03-09
938,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #658: Administrativa,1.75,,2017-03-09
997,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.75,,2017-03-08
998,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,4.75,,2017-03-08
999,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #2650: Práce s videem,2.75,,2017-03-08
1058,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #1410: Novela autorského zákona,3.5,,2017-03-07
1059,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #1410: Novela autorského zákona,1.67,,2017-03-07
1060,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3379: Program pro sněmovní volby 2017,3.0,,2017-03-07
1130,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-03-06
1131,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.5,,2017-03-06
1132,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,"Schůzka #5893: Schůzka s Hejkalem, 6. 3. 2017",3.25,,2017-03-06
1133,zastupitelstvo hl. m. Prahy,Jakub Michálek,Fyzické práce,Dlouhodobý úkol #299: Úklid a údržba kanceláře,0.25,,2017-03-06
1134,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Úkol #5684: Sdílená ekonomika,1.25,,2017-03-06
1191,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #597: E-mailová komunikace,5.0,,2017-03-05
1269,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3379: Program pro sněmovní volby 2017,2.0,,2017-03-03
1297,Praha,Jakub Michálek,Cesta,Dlouhodobý úkol #2575: Schůze krajského předsednictva,2.5,,2017-03-02
1298,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-02
1299,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #658: Administrativa,0.75,,2017-03-02
1300,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #429: Zasedání zastupitelstva,0.5,,2017-03-02
1301,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #5684: Sdílená ekonomika,0.75,,2017-03-02
1302,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #658: Administrativa,0.5,,2017-03-02
1303,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3379: Program pro sněmovní volby 2017,1.0,,2017-03-02
1350,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,"Schůzka #5894: Schůzka s Bláhou, 4. 3. 2017",1.5,,2017-03-01
1351,právní tým,Jakub Michálek,Administrativa,Úkol #5145: Objednávka dle rámcové smlouvy - e-shop a platební brána,1.0,,2017-03-01
1352,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #658: Administrativa,1.0,,2017-03-01
1353,parlamentní tým,Jakub Michálek,Cesta,Úkol #2607: Autorský zákon - velká novela 2016,2.0,,2017-03-01
1354,parlamentní tým,Jakub Michálek,Jednání,Úkol #2607: Autorský zákon - velká novela 2016,0.5,,2017-03-01
